completed_trading_date,daily_continuous_close,ewmac16_fast_ewma,ewmac16_slow_ewma,trend_forecast_proxy_fast_minus_slow,sigma_i_t,vol_multiplier_m_ewma10,relative_volatility_v,quantile_q,runtime_status
2011-01-02,105.3984375,105.3984375,105.3984375,0.0,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-03,105.421875,105.40119485294117,105.39915865384616,0.0020361990950164,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-04,105.375,105.39811310553632,105.39841531065089,-0.00030220511456491295,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-05,105.1796875,105.37241597547323,105.39168522416932,-0.019269248696090813,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-06,105.2421875,105.35709497835873,105.38708529419488,-0.029990315836144532,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-07,105.40625,105.36287792208124,105.38767497745042,-0.0247970553691772,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-09,105.40625,105.36798051948345,105.38824651660579,-0.0202659971223369,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-10,105.46875,105.37983575248539,105.39072354686407,-0.010887794378675153,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-11,105.4375,105.38661978160475,105.39216282234517,-0.005543040740420224,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-12,105.4140625,105.38984833671007,105.3928366585807,-0.002988321870631694,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-13,105.46875,105.39913088533241,105.39517245370129,0.003958431631119197,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-14,105.4765625,105.40824048705801,105.39767676281816,0.010563724239844419,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-16,105.4765625,105.41627837093353,105.4001040162699,0.01617435466361883,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-17,105.5078125,105.42704709200017,105.40341812346159,0.023628968538574213,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-18,105.4375,105.4282768458825,105.40446679658585,0.023810049296642433,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-19,105.4921875,105.43579574636689,105.40716589515245,0.028629851214446944,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-20,105.375,105.42864330561784,105.4061761753016,0.02246713031624381,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-21,105.40625,105.42600879907457,105.40617844683078,0.01983035224378682,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-23,105.3984375,105.4227651168305,105.40594026385138,0.01682485297912706,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-24,105.375,105.41714569132102,105.40498825573287,0.012157435588150634,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-25,105.453125,105.4213785511656,105.40646938632571,0.014909164839892242,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-26,105.4453125,105.424194309852,105.40766455905414,0.0165297507978579,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-27,105.5390625,105.4377082145753,105.4117075726217,0.02600064195360119,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-28,105.609375,105.4579043069782,105.41778964731026,0.04011465966793537,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-30,105.6328125,105.47848174145133,105.42440573508533,0.05407600636600307,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-31,105.578125,105.49020447775118,105.42913555862117,0.061068919130008226,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-01,105.4609375,105.48676130389809,105.43011407989437,0.05664722400372568,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-02,105.359375,105.47177467991007,105.4279374928207,0.043837187089366125,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-03,105.25,105.44568354109711,105.4224624930416,0.023221048055503957,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-04,105.1796875,105.41438988920333,105.41499249325571,-0.0006026040523749998,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-06,105.1796875,105.3867778434147,105.40775233961708,-0.020974496202370574,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-07,105.1640625,105.36057603830709,105.4002541907058,-0.03967815239870731,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-08,104.984375,105.3163170926239,105.38745790791485,-0.07114081529094562,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-09,105.09375,105.29013272878579,105.37842074151747,-0.08828801273168096,0.012157241710759726,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-10,105.0390625,105.26059505481099,105.36797894947078,-0.10738389465979026,0.01215994907359642,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
