lane_class,root,asset_group,row_id,book_label,raw_symbol,instrument_id,completed_trading_date,provider_condition_status,additive_back_adjustment,raw_close,continuous_close,lineage_status,derived_completed_bar_end_utc,raw_open,raw_high,raw_low,raw_volume,continuous_open,continuous_high,continuous_low,continuous_volume
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-01-02,PROVIDER_CONDITION_AVAILABLE,-14.0859375,117.546875,103.4609375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-02T00:00:00Z,117.609375,117.6171875,117.5390625,847.0,103.5234375,103.53125,103.453125,847.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-01-02,PROVIDER_CONDITION_AVAILABLE,-14.0859375,117.546875,103.4609375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-02T00:00:00Z,117.609375,117.6171875,117.5390625,847.0,103.5234375,103.53125,103.453125,847.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-01-03,PROVIDER_CONDITION_AVAILABLE,-14.0859375,117.71875,103.6328125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-03T00:00:00Z,117.546875,117.75,117.1953125,309326.0,103.4609375,103.6640625,103.109375,309326.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-01-03,PROVIDER_CONDITION_AVAILABLE,-14.0859375,117.71875,103.6328125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-03T00:00:00Z,117.546875,117.75,117.1953125,309326.0,103.4609375,103.6640625,103.109375,309326.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-01-04,PROVIDER_CONDITION_AVAILABLE,-14.0859375,117.6953125,103.609375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-04T00:00:00Z,117.71875,118.0234375,117.546875,462096.0,103.6328125,103.9375,103.4609375,462096.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-01-04,PROVIDER_CONDITION_AVAILABLE,-14.0859375,117.6953125,103.609375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-04T00:00:00Z,117.71875,118.0234375,117.546875,462096.0,103.6328125,103.9375,103.4609375,462096.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-01-05,PROVIDER_CONDITION_AVAILABLE,-14.0859375,117.1328125,103.046875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-05T00:00:00Z,117.6875,117.921875,116.9765625,547589.0,103.6015625,103.8359375,102.890625,547589.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-01-05,PROVIDER_CONDITION_AVAILABLE,-14.0859375,117.1328125,103.046875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-05T00:00:00Z,117.6875,117.921875,116.9765625,547589.0,103.6015625,103.8359375,102.890625,547589.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-01-06,PROVIDER_CONDITION_AVAILABLE,-14.0859375,117.3828125,103.296875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-06T00:00:00Z,117.140625,117.4921875,117.1171875,546801.0,103.0546875,103.40625,103.03125,546801.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-01-06,PROVIDER_CONDITION_AVAILABLE,-14.0859375,117.3828125,103.296875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-06T00:00:00Z,117.140625,117.4921875,117.1171875,546801.0,103.0546875,103.40625,103.03125,546801.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-01-07,PROVIDER_CONDITION_AVAILABLE,-14.0859375,117.953125,103.8671875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-07T00:00:00Z,117.375,118.140625,117.15625,643243.0,103.2890625,104.0546875,103.0703125,643243.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-01-07,PROVIDER_CONDITION_AVAILABLE,-14.0859375,117.953125,103.8671875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-07T00:00:00Z,117.375,118.140625,117.15625,643243.0,103.2890625,104.0546875,103.0703125,643243.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-01-09,PROVIDER_CONDITION_AVAILABLE,-14.0859375,117.9921875,103.90625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-09T00:00:00Z,118.0546875,118.0625,117.9765625,1342.0,103.96875,103.9765625,103.890625,1342.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-01-09,PROVIDER_CONDITION_AVAILABLE,-14.0859375,117.9921875,103.90625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-09T00:00:00Z,118.0546875,118.0625,117.9765625,1342.0,103.96875,103.9765625,103.890625,1342.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-01-10,PROVIDER_CONDITION_AVAILABLE,-14.0859375,118.171875,104.0859375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-10T00:00:00Z,118.0,118.203125,117.9453125,342350.0,103.9140625,104.1171875,103.859375,342350.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-01-10,PROVIDER_CONDITION_AVAILABLE,-14.0859375,118.171875,104.0859375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-10T00:00:00Z,118.0,118.203125,117.9453125,342350.0,103.9140625,104.1171875,103.859375,342350.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-01-11,PROVIDER_CONDITION_AVAILABLE,-14.0859375,117.953125,103.8671875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-11T00:00:00Z,118.171875,118.3125,117.890625,465911.0,104.0859375,104.2265625,103.8046875,465911.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-01-11,PROVIDER_CONDITION_AVAILABLE,-14.0859375,117.953125,103.8671875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-11T00:00:00Z,118.171875,118.3125,117.890625,465911.0,104.0859375,104.2265625,103.8046875,465911.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-01-12,PROVIDER_CONDITION_AVAILABLE,-14.0859375,117.8984375,103.8125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-12T00:00:00Z,117.953125,118.03125,117.5859375,466389.0,103.8671875,103.9453125,103.5,466389.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-01-12,PROVIDER_CONDITION_AVAILABLE,-14.0859375,117.8984375,103.8125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-12T00:00:00Z,117.953125,118.03125,117.5859375,466389.0,103.8671875,103.9453125,103.5,466389.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-01-13,PROVIDER_CONDITION_AVAILABLE,-14.0859375,118.265625,104.1796875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-13T00:00:00Z,117.890625,118.3046875,117.828125,515643.0,103.8046875,104.21875,103.7421875,515643.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-01-13,PROVIDER_CONDITION_AVAILABLE,-14.0859375,118.265625,104.1796875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-13T00:00:00Z,117.890625,118.3046875,117.828125,515643.0,103.8046875,104.21875,103.7421875,515643.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-01-14,PROVIDER_CONDITION_AVAILABLE,-14.0859375,118.203125,104.1171875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-14T00:00:00Z,118.265625,118.5,118.03125,531171.0,104.1796875,104.4140625,103.9453125,531171.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-01-14,PROVIDER_CONDITION_AVAILABLE,-14.0859375,118.203125,104.1171875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-14T00:00:00Z,118.265625,118.5,118.03125,531171.0,104.1796875,104.4140625,103.9453125,531171.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-01-16,PROVIDER_CONDITION_AVAILABLE,-14.0859375,118.21875,104.1328125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-16T00:00:00Z,118.1875,118.21875,118.171875,675.0,104.1015625,104.1328125,104.0859375,675.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-01-16,PROVIDER_CONDITION_AVAILABLE,-14.0859375,118.21875,104.1328125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-16T00:00:00Z,118.1875,118.21875,118.171875,675.0,104.1015625,104.1328125,104.0859375,675.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-01-17,PROVIDER_CONDITION_AVAILABLE,-14.0859375,118.34375,104.2578125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-17T00:00:00Z,118.21875,118.453125,118.1640625,35952.0,104.1328125,104.3671875,104.078125,35952.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-01-17,PROVIDER_CONDITION_AVAILABLE,-14.0859375,118.34375,104.2578125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-17T00:00:00Z,118.21875,118.453125,118.1640625,35952.0,104.1328125,104.3671875,104.078125,35952.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-01-18,PROVIDER_CONDITION_AVAILABLE,-14.0859375,118.0703125,103.984375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-18T00:00:00Z,118.34375,118.4296875,117.828125,488160.0,104.2578125,104.34375,103.7421875,488160.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-01-18,PROVIDER_CONDITION_AVAILABLE,-14.0859375,118.0703125,103.984375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-18T00:00:00Z,118.34375,118.4296875,117.828125,488160.0,104.2578125,104.34375,103.7421875,488160.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-01-19,PROVIDER_CONDITION_AVAILABLE,-14.0859375,118.21875,104.1328125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-19T00:00:00Z,118.0703125,118.265625,117.9296875,375258.0,103.984375,104.1796875,103.84375,375258.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-01-19,PROVIDER_CONDITION_AVAILABLE,-14.0859375,118.21875,104.1328125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-19T00:00:00Z,118.0703125,118.265625,117.9296875,375258.0,103.984375,104.1796875,103.84375,375258.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-01-20,PROVIDER_CONDITION_AVAILABLE,-14.0859375,117.6953125,103.609375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-20T00:00:00Z,118.21875,118.3046875,117.6015625,601633.0,104.1328125,104.21875,103.515625,601633.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-01-20,PROVIDER_CONDITION_AVAILABLE,-14.0859375,117.6953125,103.609375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-20T00:00:00Z,118.21875,118.3046875,117.6015625,601633.0,104.1328125,104.21875,103.515625,601633.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-01-21,PROVIDER_CONDITION_AVAILABLE,-14.0859375,117.8515625,103.765625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-21T00:00:00Z,117.703125,117.8828125,117.5625,445043.0,103.6171875,103.796875,103.4765625,445043.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-01-21,PROVIDER_CONDITION_AVAILABLE,-14.0859375,117.8515625,103.765625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-21T00:00:00Z,117.703125,117.8828125,117.5625,445043.0,103.6171875,103.796875,103.4765625,445043.0
SOURCE_NATIVE_FUTURES,ZF,bond,APPENDIX_C_172_003,5-year US,ZFH1,894679,2011-01-23,PROVIDER_CONDITION_AVAILABLE,-14.0859375,117.828125,103.7421875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-23T00:00:00Z,117.8203125,117.8359375,117.7734375,881.0,103.734375,103.75,103.6875,881.0
