ts_recv,ts_event,rtype,publisher_id,instrument_id,raw_symbol,security_update_action,instrument_class,min_price_increment,display_factor,expiration,activation,high_limit_price,low_limit_price,max_price_variation,trading_reference_price,unit_of_measure_qty,min_price_increment_amount,price_ratio,inst_attrib_value,underlying_id,raw_instrument_id,market_depth_implied,market_depth,market_segment_id,max_trade_vol,min_lot_size,min_lot_size_block,min_lot_size_round_lot,min_trade_vol,contract_multiplier,decay_quantity,original_contract_size,trading_reference_date,appl_id,maturity_year,decay_start_date,channel_id,currency,settl_currency,secsubtype,group,exchange,asset,cfi,security_type,unit_of_measure,underlying,strike_price_currency,strike_price,match_algorithm,md_security_trading_status,main_fraction,price_display_format,settl_price_type,sub_fraction,underlying_product,maturity_month,maturity_day,maturity_week,user_defined_instrument,contract_multiplier_unit,flow_schedule_type,tick_rule,symbol,dataset
2026-05-27 00:00:00+00:00,2026-05-24 11:37:40.971000+00:00,19,1,42079236,SILM6,A,F,0.005,0.001,2026-06-26 17:25:00+00:00,2026-03-30 21:30:00+00:00,,0.005,0.3,75.932,1000.0,0.005,,794703,0,42079236,2,10,78,999,0,0,0,1,2147483647,2147483647,2147483647,20595,360,2026,65535,22,USD,,,SI,XCEC,SIL,FXXXSX,FUT,TRYOZ,,,,K,255,255,255,3,255,17,6,255,255,N,127,127,255,42079236,GLBX.MDP3
2026-05-27 00:00:00+00:00,2026-05-24 11:41:25.135614991+00:00,19,1,31776,6BM6,A,F,0.0001,0.0001,2026-06-15 14:16:00+00:00,2021-06-14 21:30:00+00:00,,0.0001,0.006,1.3447,62500.0,0.000625,,794639,0,31776,2,10,88,9999,0,0,0,1,2147483647,2147483647,2147483647,20595,314,2026,65535,4,USD,,,6B,XCME,6B,FFCXSX,FUT,GBP,,,,F,255,255,255,3,255,4,6,255,255,N,127,127,255,31776,GLBX.MDP3
2026-05-27 00:00:00+00:00,2026-05-24 11:41:25.135614991+00:00,19,1,13412,6CM6,A,F,5e-05,0.0001,2026-06-16 14:16:00+00:00,2021-06-15 21:30:00+00:00,,5e-05,0.006,0.7248,100000.0,0.0005,,794639,0,13412,2,10,88,9999,0,0,0,1,2147483647,2147483647,2147483647,20595,314,2026,65535,4,USD,,,6C,XCME,6C,FFCXSX,FUT,CAD,,,,F,255,255,255,3,255,4,6,255,255,N,127,127,255,13412,GLBX.MDP3
2026-05-27 00:00:00+00:00,2026-05-24 11:41:25.135614991+00:00,19,1,41035,6AM6,A,F,5e-05,0.0001,2026-06-15 14:16:00+00:00,2021-06-14 21:30:00+00:00,,5e-05,0.006,0.71355,100000.0,0.0005,,794639,0,41035,2,10,88,9999,0,0,0,1,2147483647,2147483647,2147483647,20595,314,2026,65535,4,USD,,,6A,XCME,6A,FFCXSX,FUT,AUD,,,,F,255,255,255,3,255,4,6,255,255,N,127,127,255,41035,GLBX.MDP3
2026-05-27 00:00:00+00:00,2026-05-24 11:41:25.485000+00:00,19,1,42009866,6MM6,A,F,1e-05,1e-06,2026-06-15 14:16:00+00:00,2024-11-18 22:30:00+00:00,,1e-05,0.0006,0.05765,500000.0,1.25e-05,,794639,0,42009866,2,10,88,9999,0,0,0,1,2147483647,2147483647,2147483647,20595,314,2026,65535,4,USD,,,6M,XCME,6M,FFCXSX,FUT,MXN,,,,F,255,255,255,3,255,4,6,255,255,N,127,127,255,42009866,GLBX.MDP3
2026-05-28 00:00:00+00:00,2026-05-24 11:37:40.971000+00:00,19,1,42079236,SILM6,A,F,0.005,0.001,2026-06-26 17:25:00+00:00,2026-03-30 21:30:00+00:00,,0.005,0.3,75.932,1000.0,0.005,,794703,0,42079236,2,10,78,999,0,0,0,1,2147483647,2147483647,2147483647,20595,360,2026,65535,22,USD,,,SI,XCEC,SIL,FXXXSX,FUT,TRYOZ,,,,K,255,255,255,3,255,17,6,255,255,N,127,127,255,42079236,GLBX.MDP3
2026-05-28 00:00:00+00:00,2026-05-24 11:41:25.135614991+00:00,19,1,31776,6BM6,A,F,0.0001,0.0001,2026-06-15 14:16:00+00:00,2021-06-14 21:30:00+00:00,,0.0001,0.006,1.3447,62500.0,0.000625,,794639,0,31776,2,10,88,9999,0,0,0,1,2147483647,2147483647,2147483647,20595,314,2026,65535,4,USD,,,6B,XCME,6B,FFCXSX,FUT,GBP,,,,F,255,255,255,3,255,4,6,255,255,N,127,127,255,31776,GLBX.MDP3
2026-05-28 00:00:00+00:00,2026-05-24 11:41:25.135614991+00:00,19,1,13412,6CM6,A,F,5e-05,0.0001,2026-06-16 14:16:00+00:00,2021-06-15 21:30:00+00:00,,5e-05,0.006,0.7248,100000.0,0.0005,,794639,0,13412,2,10,88,9999,0,0,0,1,2147483647,2147483647,2147483647,20595,314,2026,65535,4,USD,,,6C,XCME,6C,FFCXSX,FUT,CAD,,,,F,255,255,255,3,255,4,6,255,255,N,127,127,255,13412,GLBX.MDP3
2026-05-28 00:00:00+00:00,2026-05-24 11:41:25.135614991+00:00,19,1,41035,6AM6,A,F,5e-05,0.0001,2026-06-15 14:16:00+00:00,2021-06-14 21:30:00+00:00,,5e-05,0.006,0.71355,100000.0,0.0005,,794639,0,41035,2,10,88,9999,0,0,0,1,2147483647,2147483647,2147483647,20595,314,2026,65535,4,USD,,,6A,XCME,6A,FFCXSX,FUT,AUD,,,,F,255,255,255,3,255,4,6,255,255,N,127,127,255,41035,GLBX.MDP3
2026-05-28 00:00:00+00:00,2026-05-24 11:41:25.485000+00:00,19,1,42009866,6MM6,A,F,1e-05,1e-06,2026-06-15 14:16:00+00:00,2024-11-18 22:30:00+00:00,,1e-05,0.0006,0.05765,500000.0,1.25e-05,,794639,0,42009866,2,10,88,9999,0,0,0,1,2147483647,2147483647,2147483647,20595,314,2026,65535,4,USD,,,6M,XCME,6M,FFCXSX,FUT,MXN,,,,F,255,255,255,3,255,4,6,255,255,N,127,127,255,42009866,GLBX.MDP3
