ts_recv,ts_event,rtype,publisher_id,instrument_id,raw_symbol,security_update_action,instrument_class,min_price_increment,display_factor,expiration,activation,high_limit_price,low_limit_price,max_price_variation,unit_of_measure_qty,min_price_increment_amount,price_ratio,inst_attrib_value,underlying_id,raw_instrument_id,market_depth_implied,market_depth,market_segment_id,max_trade_vol,min_lot_size,min_lot_size_block,min_lot_size_round_lot,min_trade_vol,contract_multiplier,decay_quantity,original_contract_size,appl_id,maturity_year,decay_start_date,channel_id,currency,settl_currency,secsubtype,group,exchange,asset,cfi,security_type,unit_of_measure,underlying,strike_price_currency,strike_price,match_algorithm,main_fraction,price_display_format,sub_fraction,underlying_product,maturity_month,maturity_day,maturity_week,user_defined_instrument,contract_multiplier_unit,flow_schedule_type,tick_rule,leg_count,leg_index,leg_instrument_id,leg_raw_symbol,leg_instrument_class,leg_side,leg_price,leg_delta,leg_ratio_price_numerator,leg_ratio_price_denominator,leg_ratio_qty_numerator,leg_ratio_qty_denominator,leg_underlying_id,symbol,dataset
2026-05-27 00:00:00+00:00,2026-05-27 00:00:00+00:00,19,99,5087602,SCI EX!,A,F,0.01,,,,99999.0,0.01,,1.0,,,2147483647,0,5087602,2147483647,2147483647,211,4294967295,1000000000,1,2147483647,1,2147483647,2147483647,1,32767,2026,65535,4,NOK,,0,,IFLO,SCI,FXXPSX,FUT,share,,,,F,0,255,255,255,5,26,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,5087602,IFLL.IMPACT
2026-05-27 00:00:00+00:00,2026-05-27 00:00:00+00:00,19,99,8640713,GBP FMM0026!,A,F,0.01,,2026-06-17 00:00:00+00:00,,500.0,50.0,,1000.0,,,2147483647,0,8640713,2147483647,2147483647,203,4294967295,-727379968,1,2147483647,1,2147483647,2147483647,100000,32767,2026,65535,3,GBP,,0,,IFLL,GBP,FXXCSX,FUT,GBP nominal (x 100),,,,F,0,255,255,255,6,17,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,8640713,IFLL.IMPACT
2026-05-27 00:00:00+00:00,2026-05-27 00:00:00+00:00,19,99,7321866,TWN EMM0026!,A,F,0.25,,2026-06-19 00:00:00+00:00,,99999.0,0.25,,1000.0,,,2147483647,0,7321866,2147483647,2147483647,211,4294967295,-727379968,1,2147483647,1,2147483647,2147483647,1000,32767,2026,65535,4,GBX,,0,,IFLO,TWN,FXXPSX,FUT,share,,,,F,0,255,255,255,6,19,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,7321866,IFLL.IMPACT
2026-05-27 00:00:00+00:00,2026-05-27 00:00:00+00:00,19,99,6708003,UC  FMM0026!,A,F,0.0001,,2026-06-18 00:00:00+00:00,,99999.0,0.0001,,1000.0,,,2147483647,0,6708003,2147483647,2147483647,211,4294967295,-727379968,1,2147483647,1,2147483647,2147483647,1000,32767,2026,65535,4,EUR,,0,,IFLO,UC,FXXCSX,FUT,share,,,,F,0,255,255,255,6,18,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,6708003,IFLL.IMPACT
2026-05-27 00:00:00+00:00,2026-05-27 00:00:00+00:00,19,99,5087224,GBL EX!,A,F,0.0001,,,,99999.0,0.0001,,1.0,,,2147483647,0,5087224,2147483647,2147483647,211,4294967295,1000000000,1,2147483647,1,2147483647,2147483647,1,32767,2026,65535,4,EUR,,0,,IFLO,GBL,FXXPSX,FUT,share,,,,F,0,255,255,255,5,26,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,5087224,IFLL.IMPACT
2026-05-28 00:00:00+00:00,2026-05-28 00:00:00+00:00,19,99,5087602,SCI EX!,A,F,0.01,,,,99999.0,0.01,,1.0,,,2147483647,0,5087602,2147483647,2147483647,211,4294967295,1000000000,1,2147483647,1,2147483647,2147483647,1,32767,2026,65535,4,NOK,,0,,IFLO,SCI,FXXPSX,FUT,share,,,,F,0,255,255,255,5,27,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,5087602,IFLL.IMPACT
2026-05-28 00:00:00+00:00,2026-05-28 00:00:00+00:00,19,99,8640713,GBP FMM0026!,A,F,0.01,,2026-06-17 00:00:00+00:00,,500.0,50.0,,1000.0,,,2147483647,0,8640713,2147483647,2147483647,203,4294967295,-727379968,1,2147483647,1,2147483647,2147483647,100000,32767,2026,65535,3,GBP,,0,,IFLL,GBP,FXXCSX,FUT,GBP nominal (x 100),,,,F,0,255,255,255,6,17,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,8640713,IFLL.IMPACT
2026-05-28 00:00:00+00:00,2026-05-28 00:00:00+00:00,19,99,7321866,TWN EMM0026!,A,F,0.25,,2026-06-19 00:00:00+00:00,,99999.0,0.25,,1000.0,,,2147483647,0,7321866,2147483647,2147483647,211,4294967295,-727379968,1,2147483647,1,2147483647,2147483647,1000,32767,2026,65535,4,GBX,,0,,IFLO,TWN,FXXPSX,FUT,share,,,,F,0,255,255,255,6,19,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,7321866,IFLL.IMPACT
2026-05-28 00:00:00+00:00,2026-05-28 00:00:00+00:00,19,99,6708003,UC  FMM0026!,A,F,0.0001,,2026-06-18 00:00:00+00:00,,99999.0,0.0001,,1000.0,,,2147483647,0,6708003,2147483647,2147483647,211,4294967295,-727379968,1,2147483647,1,2147483647,2147483647,1000,32767,2026,65535,4,EUR,,0,,IFLO,UC,FXXCSX,FUT,share,,,,F,0,255,255,255,6,18,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,6708003,IFLL.IMPACT
2026-05-28 00:00:00+00:00,2026-05-28 00:00:00+00:00,19,99,5087224,GBL EX!,A,F,0.0001,,,,99999.0,0.0001,,1.0,,,2147483647,0,5087224,2147483647,2147483647,211,4294967295,1000000000,1,2147483647,1,2147483647,2147483647,1,32767,2026,65535,4,EUR,,0,,IFLO,GBL,FXXPSX,FUT,share,,,,F,0,255,255,255,5,27,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,5087224,IFLL.IMPACT
