row_index,fill_executed,fill_rule,fill_candidate_close,fill_price,fill_quantity,position_after_fill,row_status,row_hash
1,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_ASK_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,112.5625,112.5625,2,2,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,0133beded11c0bf8c0aa4442cab30676a5a539533d0343b8e6e448f93bd6b54b
2,TRUE,MARKET_PRICE_FROM_SELECTED_TBBO_BID_AT_OR_BEFORE_NEXT_COMPLETED_CLOSE,112.59375,112.578125,2,0,LOCAL_MARKET_ORDER_FILL_ROW_EMITTED_NOT_RESULT,82539cc6727b0c8766240988708fb3278db67b9c08ac33457c1e68d8d429795f
3,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,e69f9264446b23bad53c1ccb26cb2b557bcb597478b8ef9052987d024fce4cf8
4,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.640625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,89d4feb0ca0016462d397045ad7948e4d7db53cf63fee8eb42e958b14f57609c
5,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.65625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,239c67090ca205c14f59141e40ae0c940dcb84a4d31b9d93132ebc8f6386ea6e
6,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.59375,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,e66cd6e90a62295cf07eb5d5790e77990e22b19b076a9c45d627d11b73ac3d75
7,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.65625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,815578d60fb6e31c562ad98ed133f0a492ede2f7636e58bbb700c10106fc343a
8,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.671875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,699ba0fa5272b3d9de8e3df034ffff7788da06f2d1a4d9b4ac6476155e166f04
9,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.828125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,87818a420f1fcb0f2b762314b3d3aa0673f88efd5a266271779c02e5ddbd0259
10,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.015625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,0311f972ac6ee56592b735c6ee28c106b6005117ace2f1fac1fb21ce17550971
11,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.0,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,4424e7e613f61a7b63b66b663302a4c62ad0e30aef378cb5b6db9bc88a40cab5
12,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.890625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,c999adb5092c762ae9b7baf08bcb82f62f9dafbafd9b2e0de2f105a548dc7599
13,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.953125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,97be5d392389cb9127647f09b840a7d0dce347d626443586eff3e52e1e10e009
14,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.96875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,3d8d16e71a9d157268a146df5679c0f818771ed939586aab8879efaa1a9d9baf
15,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.078125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,28ea02ab8aa30e36f54b5e142a6bc13165552c2b7f8a57bcc8aa86e7ed9ead97
16,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.765625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,0a28dced06b0190bcbea3c4aceaa7a5fb67aad7b30c3488354e9b47a19ea9515
17,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.640625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,af6799c8684fc522163797d2557393625702dea893dd7c6e888f04855452a447
18,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.78125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,d125a2bb9e5685f0e4273f05ed61a4aa3f02b2825b02c15b09450fb6d2fe2c9f
19,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.640625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,87a1632907870c75789af38d0888999f7da9b26313d1f1e4c29bf8bad0ca8afd
20,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.640625,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,0b0abaf92e78b6cd413e82511d60360a1e6a7d7eb41de95e96118f964b8f5667
21,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.671875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,f98c818368c1ec140d286ad12a99e6a1c26974a8ffe8a4c8e914a93c0ca2aeac
22,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.953125,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,418048b97277d3e8510ed35edc44430f013702106635cf87a862a4b09bb85e62
23,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,112.875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,298e9d240fad83fcde70a9b9f10b85e207340f4dd47dda31340c8118b3dd96cd
24,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.0,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,550f51b9eaef6ec170333d663de5f7400ca3da72e39e37e1e761a7167bcd7cc5
25,FALSE,ONE_HOUR_CLOSE_ONLY_LIMIT_FILL,113.046875,0.0,0,0,LOCAL_FILL_ROW_EMITTED_NOT_RESULT,047c22e3c30fabb682aa77ea24ddd04235632d8861477d83d9bba247ab500402
