row_id,author_market_code,instrument_id,raw_symbol,as_of,completed_trading_date,source_vqm_completed_trading_date,vol_multiplier,quantile_q,relative_volatility_v,runtime_status,method_status,no_lookahead_status,source_artifact_sha256
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T03:00:00Z,2026-04-13,2026-04-12,1.1909924664419365,0.7984409799554566,1.3390923523856344,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T04:00:00Z,2026-04-13,2026-04-12,1.1909924664419365,0.7984409799554566,1.3390923523856344,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T05:00:00Z,2026-04-13,2026-04-12,1.1909924664419365,0.7984409799554566,1.3390923523856344,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T06:00:00Z,2026-04-13,2026-04-12,1.1909924664419365,0.7984409799554566,1.3390923523856344,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T07:00:00Z,2026-04-13,2026-04-12,1.1909924664419365,0.7984409799554566,1.3390923523856344,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T08:00:00Z,2026-04-13,2026-04-12,1.1909924664419365,0.7984409799554566,1.3390923523856344,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T09:00:00Z,2026-04-13,2026-04-12,1.1909924664419365,0.7984409799554566,1.3390923523856344,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T10:00:00Z,2026-04-13,2026-04-12,1.1909924664419365,0.7984409799554566,1.3390923523856344,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T11:00:00Z,2026-04-13,2026-04-12,1.1909924664419365,0.7984409799554566,1.3390923523856344,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T12:00:00Z,2026-04-13,2026-04-12,1.1909924664419365,0.7984409799554566,1.3390923523856344,PREVALIDATED_S27_V_Q_M_VOL_ATTENUATION_RUNTIME_VALUE,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD,764660597B7686832C970D908AD82D26899F0792B953072846CB57B44A726161
