ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol,completed_trading_date,provider_condition_readiness_status
2026-04-13T00:00:00.000000000Z,35,1,42000661,110.765625000,111.328125000,110.734375000,111.312500000,1252009,ZNM6,2026-04-13,ROW_READY_PROVIDER_CONDITION_NORMAL
2026-04-14T00:00:00.000000000Z,35,1,42000661,111.296875000,111.656250000,111.171875000,111.609375000,1291405,ZNM6,2026-04-14,ROW_READY_PROVIDER_CONDITION_NORMAL
2026-04-15T00:00:00.000000000Z,35,1,42000661,111.625000000,111.640625000,111.265625000,111.437500000,1154632,ZNM6,2026-04-15,ROW_READY_PROVIDER_CONDITION_NORMAL
2026-04-16T00:00:00.000000000Z,35,1,42000661,111.421875000,111.531250000,111.156250000,111.203125000,1152675,ZNM6,2026-04-16,ROW_READY_PROVIDER_CONDITION_NORMAL
2026-04-17T00:00:00.000000000Z,35,1,42000661,111.203125000,111.859375000,111.125000000,111.640625000,1748073,ZNM6,2026-04-17,ROW_READY_PROVIDER_CONDITION_NORMAL
2026-04-19T00:00:00.000000000Z,35,1,42000661,111.546875000,111.546875000,111.390625000,111.453125000,44572,ZNM6,2026-04-19,ROW_READY_PROVIDER_CONDITION_NORMAL
2026-04-20T00:00:00.000000000Z,35,1,42000661,111.468750000,111.703125000,111.421875000,111.640625000,1154987,ZNM6,2026-04-20,ROW_READY_PROVIDER_CONDITION_NORMAL
2026-04-21T00:00:00.000000000Z,35,1,42000661,111.640625000,111.703125000,111.109375000,111.281250000,1824726,ZNM6,2026-04-21,ROW_READY_PROVIDER_CONDITION_NORMAL
2026-04-22T00:00:00.000000000Z,35,1,42000661,111.265625000,111.515625000,111.156250000,111.187500000,1320663,ZNM6,2026-04-22,ROW_READY_PROVIDER_CONDITION_NORMAL
2026-04-23T00:00:00.000000000Z,35,1,42000661,111.187500000,111.312500000,110.828125000,111.031250000,2062384,ZNM6,2026-04-23,ROW_READY_PROVIDER_CONDITION_NORMAL
2026-04-24T00:00:00.000000000Z,35,1,42000661,111.031250000,111.265625000,110.859375000,111.234375000,1750472,ZNM6,2026-04-24,ROW_READY_PROVIDER_CONDITION_NORMAL
2026-04-26T00:00:00.000000000Z,35,1,42000661,111.156250000,111.156250000,111.046875000,111.046875000,26553,ZNM6,2026-04-26,ROW_READY_PROVIDER_CONDITION_NORMAL
2026-04-27T00:00:00.000000000Z,35,1,42000661,111.062500000,111.234375000,110.937500000,111.062500000,1103044,ZNM6,2026-04-27,ROW_READY_PROVIDER_CONDITION_NORMAL
2026-04-28T00:00:00.000000000Z,35,1,42000661,111.062500000,111.078125000,110.703125000,110.906250000,1565282,ZNM6,2026-04-28,ROW_READY_PROVIDER_CONDITION_NORMAL
2026-04-29T00:00:00.000000000Z,35,1,42000661,110.906250000,110.953125000,110.250000000,110.312500000,2084028,ZNM6,2026-04-29,ROW_READY_PROVIDER_CONDITION_NORMAL
2026-04-30T00:00:00.000000000Z,35,1,42000661,110.312500000,110.734375000,110.234375000,110.609375000,2440319,ZNM6,2026-04-30,ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-01T00:00:00.000000000Z,35,1,42000661,110.609375000,110.921875000,110.468750000,110.671875000,1577755,ZNM6,2026-05-01,ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-03T00:00:00.000000000Z,35,1,42000661,110.750000000,110.828125000,110.718750000,110.718750000,19123,ZNM6,2026-05-03,ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-04T00:00:00.000000000Z,35,1,42000661,110.718750000,110.718750000,110.015625000,110.234375000,1798734,ZNM6,2026-05-04,ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-05T00:00:00.000000000Z,35,1,42000661,110.250000000,110.500000000,110.171875000,110.468750000,1260892,ZNM6,2026-05-05,ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-06T00:00:00.000000000Z,35,1,42000661,110.468750000,110.968750000,110.390625000,110.828125000,1839668,ZNM6,2026-05-06,ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-07T00:00:00.000000000Z,35,1,42000661,110.828125000,111.109375000,110.453125000,110.562500000,1920292,ZNM6,2026-05-07,ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-08T00:00:00.000000000Z,35,1,42000661,110.546875000,110.875000000,110.468750000,110.781250000,1363413,ZNM6,2026-05-08,ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-10T00:00:00.000000000Z,35,1,42000661,110.718750000,110.718750000,110.562500000,110.578125000,38778,ZNM6,2026-05-10,ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-11T00:00:00.000000000Z,35,1,42000661,110.593750000,110.640625000,110.359375000,110.390625000,974790,ZNM6,2026-05-11,ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-12T00:00:00.000000000Z,35,1,42000661,110.375000000,110.390625000,110.000000000,110.015625000,1700314,ZNM6,2026-05-12,ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-13T00:00:00.000000000Z,35,1,42000661,110.015625000,110.140625000,109.812500000,110.093750000,1750843,ZNM6,2026-05-13,ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-14T00:00:00.000000000Z,35,1,42000661,110.093750000,110.312500000,109.843750000,109.859375000,1381740,ZNM6,2026-05-14,ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-15T00:00:00.000000000Z,35,1,42000661,109.875000000,109.875000000,109.109375000,109.187500000,2523313,ZNM6,2026-05-15,ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-17T00:00:00.000000000Z,35,1,42000661,109.062500000,109.125000000,109.015625000,109.078125000,49752,ZNM6,2026-05-17,ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-18T00:00:00.000000000Z,35,1,42000661,109.078125000,109.437500000,108.937500000,109.250000000,2703498,ZNM6,2026-05-18,ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-19T00:00:00.000000000Z,35,1,42000661,109.250000000,109.296875000,108.562500000,108.812500000,2666805,ZNM6,2026-05-19,ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-20T00:00:00.000000000Z,35,1,42000661,108.796875000,109.500000000,108.609375000,109.250000000,2835691,ZNM6,2026-05-20,ROW_READY_PROVIDER_CONDITION_NORMAL
2026-05-21T00:00:00.000000000Z,35,1,42000661,109.265625000,109.484375000,108.890625000,109.312500000,2577404,ZNM6,2026-05-21,ROW_READY_PROVIDER_CONDITION_NORMAL
