lane_class,strategy_context,provider,dataset,schema,stype_in,row_id,author_market_code,instrument_id,raw_symbol,provider_ts_event_start_utc,derived_completed_bar_end_utc,completed_trading_date,open,high,low,close,volume,provider_condition_status,row_shape_status,source_raw_sha256,strategy_use_status
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-12T22:00:00Z,2026-04-12T23:00:00Z,2026-04-13,110.734375,110.828125,110.703125,110.765625,35102.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-12T23:00:00Z,2026-04-13T00:00:00Z,2026-04-13,110.765625,110.78125,110.71875,110.765625,13583.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T00:00:00Z,2026-04-13T01:00:00Z,2026-04-13,110.765625,110.828125,110.734375,110.828125,25385.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T01:00:00Z,2026-04-13T02:00:00Z,2026-04-13,110.828125,110.84375,110.8125,110.828125,15334.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T02:00:00Z,2026-04-13T03:00:00Z,2026-04-13,110.84375,110.84375,110.796875,110.796875,13556.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T03:00:00Z,2026-04-13T04:00:00Z,2026-04-13,110.8125,110.859375,110.796875,110.84375,9085.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T04:00:00Z,2026-04-13T05:00:00Z,2026-04-13,110.859375,110.875,110.828125,110.859375,9546.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T05:00:00Z,2026-04-13T06:00:00Z,2026-04-13,110.859375,110.875,110.84375,110.84375,9988.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T06:00:00Z,2026-04-13T07:00:00Z,2026-04-13,110.859375,110.90625,110.84375,110.890625,28261.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T07:00:00Z,2026-04-13T08:00:00Z,2026-04-13,110.90625,110.984375,110.890625,110.96875,39015.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T08:00:00Z,2026-04-13T09:00:00Z,2026-04-13,110.984375,111.0,110.90625,110.9375,35261.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T09:00:00Z,2026-04-13T10:00:00Z,2026-04-13,110.953125,110.96875,110.90625,110.9375,36704.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T10:00:00Z,2026-04-13T11:00:00Z,2026-04-13,110.9375,110.984375,110.9375,110.96875,22990.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T11:00:00Z,2026-04-13T12:00:00Z,2026-04-13,110.96875,111.0,110.796875,110.8125,44612.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T12:00:00Z,2026-04-13T13:00:00Z,2026-04-13,110.8125,111.078125,110.78125,111.03125,122451.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T13:00:00Z,2026-04-13T14:00:00Z,2026-04-13,111.046875,111.1875,111.0,111.09375,175181.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T14:00:00Z,2026-04-13T15:00:00Z,2026-04-13,111.109375,111.125,111.015625,111.046875,98027.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T15:00:00Z,2026-04-13T16:00:00Z,2026-04-13,111.046875,111.046875,110.953125,110.96875,99465.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T16:00:00Z,2026-04-13T17:00:00Z,2026-04-13,110.96875,111.203125,110.9375,111.15625,194530.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T17:00:00Z,2026-04-13T18:00:00Z,2026-04-13,111.15625,111.203125,111.15625,111.1875,46186.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T18:00:00Z,2026-04-13T19:00:00Z,2026-04-13,111.171875,111.25,111.171875,111.234375,74240.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T19:00:00Z,2026-04-13T20:00:00Z,2026-04-13,111.234375,111.28125,111.203125,111.25,93483.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T20:00:00Z,2026-04-13T21:00:00Z,2026-04-13,111.25,111.296875,111.234375,111.265625,44030.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T22:00:00Z,2026-04-13T23:00:00Z,2026-04-14,111.25,111.28125,111.234375,111.28125,2304.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T23:00:00Z,2026-04-14T00:00:00Z,2026-04-14,111.265625,111.328125,111.265625,111.3125,12375.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T00:00:00Z,2026-04-14T01:00:00Z,2026-04-14,111.296875,111.34375,111.28125,111.34375,16519.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T01:00:00Z,2026-04-14T02:00:00Z,2026-04-14,111.34375,111.34375,111.296875,111.296875,11687.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T02:00:00Z,2026-04-14T03:00:00Z,2026-04-14,111.3125,111.328125,111.296875,111.3125,9514.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T03:00:00Z,2026-04-14T04:00:00Z,2026-04-14,111.3125,111.34375,111.28125,111.328125,10512.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T04:00:00Z,2026-04-14T05:00:00Z,2026-04-14,111.328125,111.359375,111.3125,111.359375,7898.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T05:00:00Z,2026-04-14T06:00:00Z,2026-04-14,111.359375,111.375,111.3125,111.328125,7312.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
SOURCE_NATIVE_FUTURES,S26_FAST_MEAN_REVERSION_ZN_WORKED_EXAMPLE_EXTENDED_COVERAGE,DATABENTO_HISTORICAL,GLBX.MDP3,ohlcv-1h,instrument_id,APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-14T06:00:00Z,2026-04-14T07:00:00Z,2026-04-14,111.328125,111.375,111.3125,111.34375,26733.0,PROVIDER_CONDITION_AVAILABLE,PASS_OHLCV_1H_ROW_SHAPE,2828F6003B46B785B7F51A61BFD5C246773B377CAB49420ACABCA47733894D3B,QUARANTINE_ONLY_NOT_FORECAST_READY
