completed_trading_date,active_contract_key,raw_symbol,instrument_id,raw_close,additive_back_adjustment,continuous_close,lineage_status
2015-01-01,ZNH5_2015,ZNH5,42281,126.59375,-7.140625,119.453125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-01-02,ZNH5_2015,ZNH5,42281,127.25,-7.140625,120.109375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-01-04,ZNH5_2015,ZNH5,42281,127.34375,-7.140625,120.203125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-01-05,ZNH5_2015,ZNH5,42281,127.765625,-7.140625,120.625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-01-06,ZNH5_2015,ZNH5,42281,128.5,-7.140625,121.359375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-01-07,ZNH5_2015,ZNH5,42281,128.3125,-7.140625,121.171875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-01-08,ZNH5_2015,ZNH5,42281,128.125,-7.140625,120.984375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-01-09,ZNH5_2015,ZNH5,42281,128.75,-7.140625,121.609375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-01-11,ZNH5_2015,ZNH5,42281,128.8125,-7.140625,121.671875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-01-12,ZNH5_2015,ZNH5,42281,129.140625,-7.140625,122.0,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-01-13,ZNH5_2015,ZNH5,42281,129.21875,-7.140625,122.078125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-01-14,ZNH5_2015,ZNH5,42281,129.578125,-7.140625,122.4375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-01-15,ZNH5_2015,ZNH5,42281,130.8125,-7.140625,123.671875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-01-16,ZNH5_2015,ZNH5,42281,129.78125,-7.140625,122.640625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-01-18,ZNH5_2015,ZNH5,42281,129.828125,-7.140625,122.6875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-01-19,ZNH5_2015,ZNH5,42281,130.03125,-7.140625,122.890625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-01-20,ZNH5_2015,ZNH5,42281,129.921875,-7.140625,122.78125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-01-21,ZNH5_2015,ZNH5,42281,129.359375,-7.140625,122.21875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-01-22,ZNH5_2015,ZNH5,42281,129.21875,-7.140625,122.078125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-01-23,ZNH5_2015,ZNH5,42281,129.828125,-7.140625,122.6875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-01-25,ZNH5_2015,ZNH5,42281,130.09375,-7.140625,122.953125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-01-26,ZNH5_2015,ZNH5,42281,129.53125,-7.140625,122.390625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-01-27,ZNH5_2015,ZNH5,42281,129.640625,-7.140625,122.5,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
2015-01-28,ZNH5_2015,ZNH5,42281,130.421875,-7.140625,123.28125,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN
