completed_trading_date,sigma_i_t,ten_year_average_sigma,relative_volatility_v,historical_v_observation_count,quantile_q,raw_multiplier_2_minus_1_5q,vol_multiplier_m_ewma10,method_status,no_lookahead_status
2023-05-18,0.06169484960916464,0.04428617731022109,1.3930949419498821,1,0.5,1.25,1.25,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-05-19,0.06403506567133666,0.044279139028874315,1.446167813461313,2,1.0,0.5,1.1136363636363635,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-05-21,0.061240880678963244,0.044276454037133,1.3831478154868233,3,0.0,2.0,1.2747933884297518,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-05-22,0.06520744276349644,0.04427244339641059,1.4728674941122215,4,1.0,0.5,1.1339218632607058,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-05-23,0.056030535944446624,0.044268547843436,1.2656962713710216,5,0.0,2.0,1.2913906153951227,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-05-24,0.060506745046388616,0.04426473099928864,1.3669290127926226,6,0.2,1.7,1.3656832307778275,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-05-25,0.05853454481955779,0.044263373828810834,1.32241489421798,7,0.16666666666666666,1.75,1.4355590070000406,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-05-26,0.0567710274919657,0.04425910551126127,1.2826971272051781,8,0.14285714285714285,1.7857142857142858,1.4992236031299033,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-05-28,0.05937971217114423,0.04425441865876757,1.3417804135899563,9,0.375,1.4375,1.4880011298335574,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-05-29,0.05659894845901006,0.04424968690384625,1.2790813318520993,10,0.1111111111111111,1.8333333333333333,1.5507888031971528,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-05-30,0.05666296790959935,0.044244742686475,1.2806712045117268,11,0.2,1.7,1.5779181117067613,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-05-31,0.06578231210406241,0.044239883110546246,1.4869458840948138,12,1.0,0.5,1.38193300048735,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-06-01,0.05898549497444055,0.04423172269676247,1.3335563567990532,13,0.4166666666666667,1.375,1.3806724549441953,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-06-02,0.06146580413632137,0.04422388752321804,1.389877904877791,14,0.6923076923076923,0.9615384615384617,1.3044662743249709,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-06-04,0.06777648937411719,0.044222626155512486,1.5326201826136607,15,1.0,0.5,1.158199678993158,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-06-05,0.06626740725332055,0.044224333530616874,1.4984376691045682,16,0.9333333333333333,0.6000000000000001,1.056708828267129,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-06-06,0.05569924206325842,0.04422564012686276,1.2594332587043,17,0.0,2.0,1.228216314036742,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-06-07,0.06979857813725808,0.044221428324896964,1.5783881430614264,18,1.0,0.5,1.0958133478482432,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-06-08,0.08006070852435247,0.044225512546822617,1.810283339047575,19,1.0,0.5,0.9874836482394717,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-06-09,0.07111435148354861,0.04423079237021108,1.6078018880675375,20,0.9473684210526315,0.5789473684210527,0.9132043246361227,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-06-11,0.05551830065767914,0.044235179274968034,1.2550712253831882,21,0.0,2.0,1.1108035383386459,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-06-12,0.05931570475022465,0.0442323821909063,1.341001813879681,22,0.38095238095238093,1.4285714285714286,1.16857951838097,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-06-13,0.056828188529833824,0.04423402887237932,1.2847165401503493,23,0.2727272727272727,1.5909090909090908,1.2453667133860828,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-06-14,0.05995152184575412,0.044228192901982454,1.3555046659631191,24,0.4782608695652174,1.2826086956521738,1.2521379828890085,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-06-15,0.05611068301462077,0.044227877874359896,1.2686722879631913,25,0.125,1.8125,1.3540219860000977,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-06-16,0.06367735655673842,0.044220801800431156,1.4399864761411352,26,0.68,0.98,1.2860179885455345,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-06-18,0.055800966641268754,0.04422262909409081,1.26181929442827,27,0.07692307692307693,1.8846153846153846,1.3948538787400526,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-06-19,0.0636106872505592,0.04422200898821215,1.4384395622441148,28,0.6666666666666666,1.0,1.3230622644236794,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-06-20,0.05479361408215935,0.04421975813360043,1.2391206192628261,29,0.0,2.0,1.4461418527102832,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-06-21,0.05397831935276301,0.044218552132159646,1.2207165714389188,30,0.0,2.0,1.5468433340356862,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-06-22,0.056410503496685305,0.04421652433872751,1.27577878045194,31,0.23333333333333334,1.65,1.5655990914837432,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-06-23,0.05483848475298937,0.04420801334212497,1.2404648073324487,32,0.06451612903225806,1.903225806451613,1.6269857669324468,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-06-25,0.0610728544531106,0.04421151274521423,1.3813789816482034,33,0.59375,1.109375,1.5328747183992746,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-06-26,0.05200474057589367,0.04421086063694727,1.176288808375583,34,0.0,2.0,1.6178065877812244,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-06-27,0.04963569785050433,0.0442067498467177,1.1228081237053378,35,0.0,2.0,1.6872962990937288,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-06-28,0.05189891111587409,0.04420218277850779,1.1741255262423067,36,0.02857142857142857,1.957142857142857,1.7363593096481156,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-06-29,0.05973875364581866,0.044198980951745556,1.3515866737072224,37,0.5555555555555556,1.1666666666666665,1.632778829106034,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-06-30,0.06013948955635845,0.04419881963189802,1.3606582722620073,38,0.5945945945945946,1.1081081081081081,1.5373841525609564,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-07-02,0.06542472471232223,0.04420006443675671,1.4801952337860196,39,0.8421052631578947,0.736842105263158,1.3918310530522657,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-07-03,0.05329087377837492,0.044202397642048835,1.2056104786424617,40,0.07692307692307693,1.8846153846153846,1.48142820424556,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-07-04,0.052894918969568626,0.04419464137002917,1.19686272656213,41,0.075,1.8875,1.5552594398372763,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-07-05,0.0586968806607226,0.0441912900573473,1.3282454661212946,42,0.4634146341463415,1.3048780487804876,1.5097355505542238,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-07-06,0.06520566593252598,0.04419250497724307,1.4754915107460786,43,0.8333333333333334,0.75,1.3716018140898192,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-07-07,0.05971958097386824,0.04419862580008836,1.351163749841038,44,0.5348837209302325,1.1976744186046513,1.3399786512743341,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-07-09,0.05702293113056038,0.044202957471953554,1.2900252469926023,45,0.4090909090909091,1.3863636363636362,1.3484122849269344,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-07-10,0.07277107136408682,0.044203767848358486,1.6462639930091205,46,0.9777777777777777,0.5333333333333334,1.200216111909916,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-07-11,0.05550138072974854,0.044208579122925994,1.2554436679681986,47,0.1956521739130435,1.7065217391304348,1.2922716804954648,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
2023-07-12,0.06350165464831094,0.044209423960057906,1.436382765486451,48,0.723404255319149,0.9148936170212765,1.2236574871365213,LOCKED_S13_STYLE_V_Q_M_ATTENUATION_RUNTIME,PASS_NO_LOOKAHEAD_DAILY_RUNTIME
