as_of,completed_trading_date,source_window_start_completed_trading_date,source_window_end_completed_trading_date,source_window_row_count,source_window_return_count,source_window_close_first,source_window_close_last,sigma_percent_t,method_detail,no_lookahead_status,source_window_status,provider_condition_policy
2026-04-13T03:00:00Z,2026-04-13,2026-03-01,2026-04-12,34,33,114.015625,110.765625,0.06303195596328175,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-04-13T04:00:00Z,2026-04-13,2026-03-01,2026-04-12,34,33,114.015625,110.765625,0.06303195596328175,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-04-13T05:00:00Z,2026-04-13,2026-03-01,2026-04-12,34,33,114.015625,110.765625,0.06303195596328175,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-04-13T06:00:00Z,2026-04-13,2026-03-01,2026-04-12,34,33,114.015625,110.765625,0.06303195596328175,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-04-13T07:00:00Z,2026-04-13,2026-03-01,2026-04-12,34,33,114.015625,110.765625,0.06303195596328175,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-04-13T08:00:00Z,2026-04-13,2026-03-01,2026-04-12,34,33,114.015625,110.765625,0.06303195596328175,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-04-13T09:00:00Z,2026-04-13,2026-03-01,2026-04-12,34,33,114.015625,110.765625,0.06303195596328175,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-04-13T10:00:00Z,2026-04-13,2026-03-01,2026-04-12,34,33,114.015625,110.765625,0.06303195596328175,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-04-13T11:00:00Z,2026-04-13,2026-03-01,2026-04-12,34,33,114.015625,110.765625,0.06303195596328175,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-04-13T12:00:00Z,2026-04-13,2026-03-01,2026-04-12,34,33,114.015625,110.765625,0.06303195596328175,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-04-13T13:00:00Z,2026-04-13,2026-03-01,2026-04-12,34,33,114.015625,110.765625,0.06303195596328175,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-04-13T14:00:00Z,2026-04-13,2026-03-01,2026-04-12,34,33,114.015625,110.765625,0.06303195596328175,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-04-13T15:00:00Z,2026-04-13,2026-03-01,2026-04-12,34,33,114.015625,110.765625,0.06303195596328175,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-04-13T16:00:00Z,2026-04-13,2026-03-01,2026-04-12,34,33,114.015625,110.765625,0.06303195596328175,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-04-13T17:00:00Z,2026-04-13,2026-03-01,2026-04-12,34,33,114.015625,110.765625,0.06303195596328175,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-04-13T18:00:00Z,2026-04-13,2026-03-01,2026-04-12,34,33,114.015625,110.765625,0.06303195596328175,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-04-13T19:00:00Z,2026-04-13,2026-03-01,2026-04-12,34,33,114.015625,110.765625,0.06303195596328175,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
2026-04-13T20:00:00Z,2026-04-13,2026-03-01,2026-04-12,34,33,114.015625,110.765625,0.06303195596328175,SHORT_RUN_EWMA32_ANNUALIZED_PERCENT_RETURN_CURRENT_RISK_COMPONENT_FOR_S26_SIGMA_PRICE,PASS_NO_LOOKAHEAD,PASS_SOURCE_WINDOW_PREVALIDATED,ALL_SOURCE_WINDOW_ROWS_ROW_READY_PROVIDER_CONDITION_NORMAL
