lane_class,root,asset_group,row_id,book_label,raw_symbol,instrument_id,completed_trading_date,provider_condition_status,additive_back_adjustment,raw_close,continuous_close,lineage_status,derived_completed_bar_end_utc,raw_open,raw_high,raw_low,raw_volume,continuous_open,continuous_high,continuous_low,continuous_volume
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH1,571800,2011-01-02,PROVIDER_CONDITION_AVAILABLE,-4.03125,109.4296875,105.3984375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-02T00:00:00Z,109.4375,109.4375,109.421875,99.0,105.40625,105.40625,105.390625,99.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH1,571800,2011-01-03,PROVIDER_CONDITION_AVAILABLE,-4.03125,109.453125,105.421875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-03T00:00:00Z,109.421875,109.4609375,109.3515625,103028.0,105.390625,105.4296875,105.3203125,103028.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH1,571800,2011-01-04,PROVIDER_CONDITION_AVAILABLE,-4.03125,109.40625,105.375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-04T00:00:00Z,109.453125,109.4921875,109.375,123249.0,105.421875,105.4609375,105.34375,123249.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH1,571800,2011-01-05,PROVIDER_CONDITION_AVAILABLE,-4.03125,109.2109375,105.1796875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-05T00:00:00Z,109.3984375,109.453125,109.15625,215284.0,105.3671875,105.421875,105.125,215284.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH1,571800,2011-01-06,PROVIDER_CONDITION_AVAILABLE,-4.03125,109.2734375,105.2421875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-06T00:00:00Z,109.2109375,109.296875,109.2109375,205790.0,105.1796875,105.265625,105.1796875,205790.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH1,571800,2011-01-07,PROVIDER_CONDITION_AVAILABLE,-4.03125,109.4375,105.40625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-07T00:00:00Z,109.2734375,109.453125,109.2109375,244023.0,105.2421875,105.421875,105.1796875,244023.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH1,571800,2011-01-09,PROVIDER_CONDITION_AVAILABLE,-4.03125,109.4375,105.40625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-09T00:00:00Z,109.4375,109.4453125,109.4296875,160.0,105.40625,105.4140625,105.3984375,160.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH1,571800,2011-01-10,PROVIDER_CONDITION_AVAILABLE,-4.03125,109.5,105.46875,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-10T00:00:00Z,109.4453125,109.5078125,109.40625,192087.0,105.4140625,105.4765625,105.375,192087.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH1,571800,2011-01-11,PROVIDER_CONDITION_AVAILABLE,-4.03125,109.46875,105.4375,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-11T00:00:00Z,109.4921875,109.546875,109.4453125,190274.0,105.4609375,105.515625,105.4140625,190274.0
SOURCE_NATIVE_FUTURES,ZT,bond,APPENDIX_C_172_001,2-year US,ZTH1,571800,2011-01-12,PROVIDER_CONDITION_AVAILABLE,-4.03125,109.4453125,105.4140625,DEV_RECON_LOCAL_BACK_ADJUSTED_DATED_CONTRACT_CHAIN,2011-01-12T00:00:00Z,109.4765625,109.4921875,109.390625,197062.0,105.4453125,105.4609375,105.359375,197062.0
