completed_trading_date,daily_continuous_close,ewmac16_fast_ewma,ewmac16_slow_ewma,trend_forecast_proxy_fast_minus_slow,sigma_i_t,vol_multiplier_m_ewma10,relative_volatility_v,quantile_q,runtime_status
2011-01-02,103.4609375,103.4609375,103.4609375,0.0,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-02,103.4609375,103.4609375,103.4609375,0.0,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-03,103.6328125,103.48115808823529,103.46622596153846,0.014932126696834302,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-03,103.6328125,103.49899978373702,103.47135170118342,0.027648082553596964,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-04,103.609375,103.51198510329736,103.47559857191624,0.03638653138112602,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-04,103.609375,103.52344273820356,103.47971476970343,0.043727968500121506,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-05,103.046875,103.46737594547372,103.46639662294334,0.0009793225303837971,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-05,103.046875,103.41790524600623,103.45348826531432,-0.035583019308091934,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-06,103.296875,103.4036663935349,103.44866939561234,-0.04500300207743635,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-06,103.296875,103.39110270017785,103.44399879882427,-0.0528960986464142,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-07,103.8671875,103.44711267662751,103.45701998962969,-0.009907313002173623,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-07,103.8671875,103.4965332440831,103.46964052841031,0.02689271567278695,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-09,103.90625,103.54473521536742,103.48307466599769,0.06166054936973353,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-09,103.90625,103.58726636650066,103.49609544550546,0.09117092099519652,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-10,104.0859375,103.64593355867706,103.51424443179761,0.13168912687945067,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-10,104.0859375,103.69769872824446,103.5318349877423,0.1658637405021608,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-11,103.8671875,103.71763858374511,103.542153526581,0.17548505716411,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-11,103.8671875,103.73523257389274,103.55215457191697,0.1830780019757725,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-12,103.8125,103.74432285931714,103.56016520047338,0.184157658843759,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-12,103.8125,103.75234369939747,103.56792934815113,0.1844143512463461,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-13,104.1796875,103.80261944064482,103.58675267590031,0.21586676474450428,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-13,104.1796875,103.84698038880424,103.60499682433414,0.24198356447010383,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-14,104.1171875,103.87876946070962,103.62075653743156,0.25801292327805925,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-14,104.1171875,103.9068186418026,103.63603133627981,0.27078730552278785,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-16,104.1328125,103.93340615453171,103.65131691054813,0.2820892439835774,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-16,104.1328125,103.9568657245868,103.66613215945435,0.29073356513245585,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-17,104.2578125,103.9922712275766,103.68433770839421,0.30793351918238443,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-17,104.2578125,104.02351137727346,103.70198308659747,0.32152829067599953,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-18,103.984375,104.01890709759424,103.7106720685483,0.3082350290459317,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-18,103.984375,104.01484449787726,103.71909369720835,0.29575080066891246,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-19,104.1328125,104.02872308636229,103.73182350652502,0.2968995798372731,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-19,104.1328125,104.04096889973142,103.74416162940118,0.29680727033024823,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-20,103.609375,103.99019314682184,103.74001434849652,0.2501787983253223,0.02895581512070009,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-20,103.609375,103.94539101190162,103.7359946762351,0.2093963356665256,0.02895581512070009,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-21,103.765625,103.92424206932495,103.73690637850478,0.18733569082016288,0.027705539915008796,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-21,103.765625,103.90558123763965,103.73779002839694,0.16779120924270785,0.027705539915008796,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-23,103.7421875,103.88635844497615,103.73792533521551,0.14843310976064572,0.026038761245204236,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-23,103.7421875,103.86939715733189,103.73805647874734,0.13134067858455012,0.026038761245204236,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-24,103.78125,103.85902690352813,103.7393855101705,0.11964139335763946,0.023287113369367184,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
