ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2021-04-16 00:00:00+00:00,35,1,13505,14000.0,14000.0,14000.0,14000.0,1,MNQM2
2021-04-20 00:00:00+00:00,35,1,13505,13700.0,13700.0,13700.0,13700.0,1,MNQM2
2021-04-23 00:00:00+00:00,35,1,13505,13900.0,13900.0,13900.0,13900.0,1,MNQM2
2021-05-04 00:00:00+00:00,35,1,13505,13700.0,13700.0,13700.0,13700.0,1,MNQM2
2021-05-27 00:00:00+00:00,35,1,13505,13651.75,13652.0,13651.75,13652.0,2,MNQM2
2021-06-04 00:00:00+00:00,35,1,13505,13720.0,13720.0,13720.0,13720.0,1,MNQM2
2021-06-07 00:00:00+00:00,35,1,13505,13710.0,13750.0,13710.0,13750.0,2,MNQM2
2021-06-14 00:00:00+00:00,35,1,13505,14000.0,14000.0,14000.0,14000.0,1,MNQM2
2021-06-22 00:00:00+00:00,35,1,13505,14070.5,14070.5,14070.5,14070.5,1,MNQM2
2021-06-23 00:00:00+00:00,35,1,13505,14260.0,14260.0,14260.0,14260.0,1,MNQM2
2021-06-29 00:00:00+00:00,35,1,13505,14495.0,14550.0,14495.0,14550.0,2,MNQM2
2021-07-02 00:00:00+00:00,35,1,13505,14640.0,14640.0,14640.0,14640.0,3,MNQM2
2021-09-03 00:00:00+00:00,35,1,13505,15620.0,15620.0,15620.0,15620.0,1,MNQM2
2021-09-13 00:00:00+00:00,35,1,13505,15500.0,15500.0,15400.0,15400.0,4,MNQM2
2021-09-17 00:00:00+00:00,35,1,13505,15480.0,15480.0,15365.75,15365.75,6,MNQM2
2021-09-20 00:00:00+00:00,35,1,13505,15039.25,15039.25,14866.0,14956.0,5,MNQM2
2021-09-21 00:00:00+00:00,35,1,13505,15000.0,15000.0,14966.0,14966.0,2,MNQM2
2021-09-22 00:00:00+00:00,35,1,13505,14938.0,15150.0,14938.0,15150.0,11,MNQM2
2021-09-23 00:00:00+00:00,35,1,13505,15200.0,15300.0,15200.0,15300.0,5,MNQM2
2021-09-24 00:00:00+00:00,35,1,13505,15175.0,15300.0,15175.0,15300.0,9,MNQM2
2021-09-27 00:00:00+00:00,35,1,13505,15209.75,15209.75,15095.5,15190.0,11,MNQM2
2021-09-28 00:00:00+00:00,35,1,13505,15106.0,15106.0,14764.5,14764.5,9,MNQM2
2021-09-29 00:00:00+00:00,35,1,13505,14752.0,14752.0,14741.0,14741.0,3,MNQM2
2021-09-30 00:00:00+00:00,35,1,13505,14777.75,14800.0,14697.0,14697.0,5,MNQM2
2021-10-01 00:00:00+00:00,35,1,13505,14650.0,14680.0,14538.25,14675.0,21,MNQM2
2021-10-04 00:00:00+00:00,35,1,13505,14750.0,14750.0,14405.0,14433.0,16,MNQM2
2021-10-05 00:00:00+00:00,35,1,13505,14500.0,14713.0,14500.0,14710.0,15,MNQM2
2021-10-06 00:00:00+00:00,35,1,13505,14466.0,14700.0,14453.0,14686.0,55,MNQM2
2021-10-07 00:00:00+00:00,35,1,13505,14890.0,14932.25,14868.5,14880.0,17,MNQM2
2021-10-08 00:00:00+00:00,35,1,13505,14900.0,14952.5,14799.5,14850.0,7,MNQM2
2021-10-10 00:00:00+00:00,35,1,13505,14746.25,14746.25,14746.25,14746.25,5,MNQM2
2021-10-11 00:00:00+00:00,35,1,13505,14700.0,14850.0,14700.0,14702.0,365,MNQM2
2021-10-12 00:00:00+00:00,35,1,13505,14645.0,14750.0,14600.0,14600.0,22,MNQM2
