row_index,decision_timestamp_utc,fill_timestamp_utc,raw_symbol,market_order_side,fill_quantity,selected_quote_ts_event,quote_age_seconds,bid_px_00,ask_px_00,selected_executable_market_fill_price,executable_market_fill_price_source,spread_points,point_value_usd,spread_cost_usd_per_contract,spread_cost_amount_usd,spread_source,selection_rule,post_fill_quote_selection,cost_classification,actual_cost_emission_authorized,pnl_result_emission_authorized,retry_raw_dbn_sha256,retry_raw_csv_sha256,selection_status,row_hash
356,2023-01-25T07:00:00Z,2023-01-25T08:00:00Z,ZNH3,SELL,2,2023-01-25T07:59:46.569775029Z,13.430225,115.046875,115.0625,115.046875,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_RETRY_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,F0AD96C9C65E15FAB9D24A9A4132DC4F08ED6B17443DD5F711E287405C818E02,991D8A6106D080771435CF7A84D176C8C6EA32D90A2361DCC286B71BEA2BCD43,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,55f16763ea710091e4347a9d23d869ee25c953c1cca0fc6c6db316a2335c9dcd
381,2023-01-26T10:00:00Z,2023-01-26T11:00:00Z,ZNH3,BUY,6,2023-01-26T10:59:53.937555569Z,6.0624450000000003,115,115.015625,115.015625,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,93.75,DATABENTO_TBBO_RETRY_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,5A481CE5117A26A75939D8E2946310E05FC17AC3AF2EAA7D22A890442F464172,C121C4E3610989B355065EF568904A766B33E50C75999503B8961AB8DF3092A4,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,bf8ccca63b3050a916d81c8de6aa5022cbe1dd04870d499248d1bd1dab7a8e53
395,2023-01-27T02:00:00Z,2023-01-27T03:00:00Z,ZNH3,BUY,4,2023-01-27T02:59:50.821266275Z,9.1787340000000004,114.71875,114.734375,114.734375,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,62.5,DATABENTO_TBBO_RETRY_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,23D1422A2B9ACCFDF727949D3D0CE44178DAD27BCF34F414930558F045CFFE15,F73352761149ED8C024D4E29C04F6BC031431BC3F2326EB062E75EF5A6C6279D,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,bf188903420e307db49e743513ea9ebda5a657422d29d847c48dc2804c70d4d7
397,2023-01-27T04:00:00Z,2023-01-27T05:00:00Z,ZNH3,BUY,4,2023-01-27T04:59:26.455548701Z,33.544452,114.625,114.640625,114.640625,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,62.5,DATABENTO_TBBO_RETRY_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,E7BADE72F0E8DF856A8F9FE9C580C199B614E9135F011D9EE4F70F5AF35143A3,95CF468FF64C94059499B2D6C4B95C47AA8A338138DC5EFA76BD7938D3C84EFD,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,c97f350b0e91f7788bf55a934db71ca8b6b15d6f6eb55936554ddf589c67c18e
416,2023-01-30T01:00:00Z,2023-01-30T02:00:00Z,ZNH3,BUY,3,2023-01-30T01:59:40.673810099Z,19.32619,114.546875,114.5625,114.5625,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,46.875,DATABENTO_TBBO_RETRY_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,9F71B81D6AE0A375D14BA0AE1C78CB43AF79416A85B3732CF908FCECCDD4D2C8,7BAE4B53026CB078683B442F1BD1FE14B5DCE4310935D81CCBF06D010407B852,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,358d5ee4b40e073142bea969001e988c5230fa6919f816bcc686d7fe16a41b2d
426,2023-01-30T11:00:00Z,2023-01-30T12:00:00Z,ZNH3,BUY,2,2023-01-30T11:59:51.330971297Z,8.6690290000000001,114.3125,114.328125,114.328125,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_RETRY_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,B0712EFA1DBFF764314B129AEFEB3F0EF6A3BB6F7A0D3C569C7790797C452F09,708DFBB41EDEE1540432565AB05C3094CCD128D9F7A2AA6161B2B752D2D7A1D6,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,04db1471ae6c0644a70173e4e5fffd3369f26f480b8ebb76b9910ffe4be382af
427,2023-01-30T12:00:00Z,2023-01-30T13:00:00Z,ZNH3,BUY,5,2023-01-30T12:59:31.077968785Z,28.922032000000002,114.34375,114.359375,114.359375,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,78.125,DATABENTO_TBBO_RETRY_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,3455578E22EFD9639E127D4C696DD608341249D4448D62FF988AB3A37755D2D4,C18B906A65FE39A7CF65F9F9F734886DC46AEAB72713B0CEE38C8C8BAF0FCBCD,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,a42218becf42c2210f4e367eb766007906bfa68468d7f742847c222ebac5ad58
439,2023-01-31T02:00:00Z,2023-01-31T03:00:00Z,ZNH3,BUY,2,2023-01-31T02:59:45.464406845Z,14.535594,114.375,114.390625,114.390625,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_RETRY_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,881105F4880805D4BFD2CD9F56F65A32C7A526C8041BA5AD80D1ABE1FF0A9968,CAA132C7383EC08FAFF70ED56E83C437F70FFB2EAE567AF1D9F30AFBF69F7993,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,468e6546ddcea720ac2c448c27cdbab9f8e6a65a24fffd9030796495f8843a32
441,2023-01-31T04:00:00Z,2023-01-31T05:00:00Z,ZNH3,SELL,3,,,,,,,,1000,,,DATABENTO_TBBO_RETRY_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,1C815BB1DEDF3F11122453F993144EA2BF67BD39EA1B1B13EA55256176F7C25E,60D4C37E5D82704AA80BBE49003574DFD1639D98DBD8E5D7AD25588FFFDC2FBE,FAIL_CLOSED_NO_SELECTED_TBBO_QUOTE,47e0d24f73f03f8d511f6332ce95597fd4ba94d0720acb872e95a44ae37e05cd
532,2023-02-06T07:00:00Z,2023-02-06T08:00:00Z,ZNH3,BUY,3,2023-02-06T07:59:30.020959287Z,29.979040999999999,114.25,114.265625,114.265625,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,46.875,DATABENTO_TBBO_RETRY_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,LATEST_NON_CROSSED_POSITIVE_TBBO_AT_OR_BEFORE_FILL_TIMESTAMP,DISALLOWED_TO_AVOID_LOOKAHEAD,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,AF89A17921F8057790B85BEB803749A5FB034E49444513B4EF76D49423598E6D,B25460DAB82FAE06C158B9FCD67825D38E9B33C3E52A921A4C041624612BD589,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,bbadc4243550c9b5312dcdf1faa0a54578b2be4959437a3359a0d80d6982f801
