row_index,decision_timestamp_utc,fill_timestamp_utc,raw_symbol,market_order_side,fill_quantity,selected_quote_ts_event,quote_age_seconds,bid_px_00,ask_px_00,selected_executable_market_fill_price,executable_market_fill_price_source,spread_points,point_value_usd,spread_cost_usd_per_contract,spread_cost_amount_usd,spread_source,cost_classification,actual_cost_emission_authorized,pnl_result_emission_authorized,raw_dbn_sha256,raw_csv_sha256,selection_status,row_hash
353,2023-01-25T04:00:00Z,2023-01-25T05:00:00Z,ZNH3,BUY,3,2023-01-25T04:59:55.105944015Z,4.894056,114.984375,115,115,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,46.875,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,3169920AF4DD7EC17F7750DCCD4FE106A1FD0FB0436D01EB712EE2CB670247A2,F33706B0D1FE949E419E18B4D227A4217F59183A6670879E238C43B4B6D20103,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,b9435d230767604187e5b9c2e12ca13109f31a6478a13c6d39ef760c16379984
356,2023-01-25T07:00:00Z,2023-01-25T08:00:00Z,ZNH3,SELL,2,,,,,,,,1000,,,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,3EB5D591B665699BDB9110AD27805AB0C94166BBBFC2CA0D2FDA1B4CD979B4AC,60D4C37E5D82704AA80BBE49003574DFD1639D98DBD8E5D7AD25588FFFDC2FBE,FAIL_CLOSED_NO_SELECTED_TBBO_QUOTE,edb20632c1f4c27082c61b2bb8f8225eeb32049d321fa5d97452b6abadd5d10c
381,2023-01-26T10:00:00Z,2023-01-26T11:00:00Z,ZNH3,BUY,6,,,,,,,,1000,,,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,DB70A0C19B20711B838A708AF33EC62F4A7AC5A798200F6D24C548A498B33392,8135D6FB3940CB281C6B1A791160865141B72EFECA01D6F40BA018212D7D0556,FAIL_CLOSED_NO_SELECTED_TBBO_QUOTE,3dabc5cc2c72d37b2d6ea17a87cbe4339e90ffa78cc82ddc1704cc0ae512cf85
385,2023-01-26T14:00:00Z,2023-01-26T15:00:00Z,ZNH3,BUY,3,2023-01-26T14:59:55.944460987Z,4.0555399999999997,114.859375,114.875,114.875,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,46.875,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,8394B4F0AA846DB40BDBA51F7C5106CD028E6A263C5C6CFB7879AB7058AC21D6,DE4C9E7D6746E905047B8CF84843EE1E06E98E06A185F3E83F66E2F34C0B68F2,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,1811c77f0b971fb7b139f30a50e23c9063fa810de67995fb5e50fbb8b9657326
386,2023-01-26T15:00:00Z,2023-01-26T16:00:00Z,ZNH3,BUY,2,2023-01-26T15:59:59.886478701Z,0.113522,114.796875,114.8125,114.8125,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,C38036F9A0F4F29E4C0ADB31B7C9038DDE862B5BF146A7F125BBA5E9D16B26DB,B97E925BAD8E3A27FE83D6D5126650497B706E603F4BB9A184ACF663F036525B,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,62882568861a706842aa261849223947d5ebe2b87ce611bea76af57947def9d7
387,2023-01-26T16:00:00Z,2023-01-26T17:00:00Z,ZNH3,BUY,3,2023-01-26T16:59:57.978713359Z,2.0212870000000001,114.75,114.765625,114.765625,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,46.875,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,0382DC7227E5BE117C91735E780A4A2F17A3B6231518F3098803D6A47B7FCCA1,9A3F324F6C4AE9C7CEF4CAE477EE81FDCDED6E44A0E61AD6C548E6828D67A933,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,f63e589301159f71f3e9d6077804583e5dd9cb98040bb1c7a705465b284b6b17
388,2023-01-26T17:00:00Z,2023-01-26T18:00:00Z,ZNH3,BUY,2,2023-01-26T17:59:59.135066287Z,0.86493399999999998,114.875,114.890625,114.890625,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,31.25,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,49174BE525FFD4F8831AAA36A49F7D413FB9640AB3A04287B086272D6FA64DD5,F993BAA9FFC662997BE0465CAA47B9556AFC49B423D04A8292EED99DE4709185,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,a23238a79a9aea0e81a02224627032eca7f45cefa68de81e1a0d4821b73d3671
389,2023-01-26T18:00:00Z,2023-01-26T19:00:00Z,ZNH3,SELL,6,2023-01-26T18:59:58.006220577Z,1.9937800000000001,115.015625,115.03125,115.015625,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,93.75,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,7DB5DD94C606FB3D7EEB95235451868FC8F22D9D8EAD26BBA94E6D061E87A285,A7D8ED16AF4EA1231D4BAE7DD80D84C0C05EE70B85CEB949207146B73E35EE9D,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,727dce05d82a39f58fb50e279d8d77660b4d5fae16d33f72580bbab1540a5b02
390,2023-01-26T19:00:00Z,2023-01-26T20:00:00Z,ZNH3,SELL,7,2023-01-26T19:59:59.940859559Z,0.059140999999999999,114.859375,114.875,114.859375,BID_PRICE_FOR_SELL_MARKET_ORDER,0.015625,1000,15.625,109.375,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,13E5B17893C935BD850FD4C1497357B430F6B526321255B297D6494F3DD9FAEA,061B04F996F81F4900588927A51EE360F55CF0D940586667102B7501F8CA5820,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,919df72f070de3ecc7c39004e10577cb6dbaa30ef4ce85d25fb16e6c72ded65d
391,2023-01-26T20:00:00Z,2023-01-26T21:00:00Z,ZNH3,BUY,8,2023-01-26T20:59:59.902217027Z,0.097782999999999995,114.8125,114.828125,114.828125,ASK_PRICE_FOR_BUY_MARKET_ORDER,0.015625,1000,15.625,125,DATABENTO_TBBO_SELECTED_QUOTE_AT_OR_BEFORE_MARKET_FILL,SOURCE_NATIVE_PROVIDER_BID_ASK_SPREAD_EVIDENCE_NOT_BOOK_EXPLICIT,FALSE,FALSE,1F7E5EDEF25C573942C9315187A826BCADE6D77BCD20E9DB3A06F232884812EB,3847F6550D085AC5BBD6B26E29CAC2ED26A9FFAA12A006F9D60B847B0A7C02FD,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED_NOT_RESULT,38b4b3c6a92564d56a98c7e2d39aa2acf539de8da5687553953d5f8fa5e9a4b8
