session_id,session_start_utc,session_end_utc,calendar_status,readiness_status
UTC_ZN_2023_TEST_2023-01-02T22:00:00Z_2023-01-03T21:00:00Z,2023-01-02T22:00:00Z,2023-01-03T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-01-03T22:00:00Z_2023-01-04T21:00:00Z,2023-01-03T22:00:00Z,2023-01-04T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-01-04T22:00:00Z_2023-01-05T21:00:00Z,2023-01-04T22:00:00Z,2023-01-05T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-01-05T22:00:00Z_2023-01-06T21:00:00Z,2023-01-05T22:00:00Z,2023-01-06T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-01-06T22:00:00Z_2023-01-07T21:00:00Z,2023-01-06T22:00:00Z,2023-01-07T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-01-08T22:00:00Z_2023-01-09T21:00:00Z,2023-01-08T22:00:00Z,2023-01-09T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-01-09T22:00:00Z_2023-01-10T21:00:00Z,2023-01-09T22:00:00Z,2023-01-10T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-01-10T22:00:00Z_2023-01-11T21:00:00Z,2023-01-10T22:00:00Z,2023-01-11T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-01-11T22:00:00Z_2023-01-12T21:00:00Z,2023-01-11T22:00:00Z,2023-01-12T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-01-12T22:00:00Z_2023-01-13T21:00:00Z,2023-01-12T22:00:00Z,2023-01-13T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-01-13T22:00:00Z_2023-01-14T21:00:00Z,2023-01-13T22:00:00Z,2023-01-14T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-01-15T22:00:00Z_2023-01-16T21:00:00Z,2023-01-15T22:00:00Z,2023-01-16T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
UTC_ZN_2023_TEST_2023-01-16T22:00:00Z_2023-01-17T21:00:00Z,2023-01-16T22:00:00Z,2023-01-17T21:00:00Z,LOCAL_DATABENTO_2023_TEST_COMPLETED_BAR_SESSION_CONTEXT,READY_SESSION_CONTEXT_2023_TEST
