row_index,decision_timestamp_utc,decision_trading_date,previous_daily_trading_date,point_in_time_roll_cutoff_date,daily_window_start,daily_window_end,daily_window_row_count,previous_daily_raw_symbol,previous_daily_raw_close,previous_daily_additive_back_adjustment,ewma5_equilibrium,ewmac16_64_trend,annual_percentage_sigma,relative_volatility_v,quantile_q,vol_multiplier_m,runtime_status,no_lookahead_status,row_hash
1,2023-01-03T00:00:00Z,2023-01-03,2023-01-02,2023-01-02,2022-10-18,2023-01-02,64,ZNH3,112.5,0,112.52972763512498,0.307926342584949,0.056367615114062658,1.2696989516670978,0.73250388802488331,0.87646436956987528,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,957A22F0594CF807ABB8CAD225281E49A13A0B85F6722817C9C97B2D67A4EB8F
2,2023-01-03T01:00:00Z,2023-01-03,2023-01-02,2023-01-02,2022-10-18,2023-01-02,64,ZNH3,112.5,0,112.52972763512498,0.307926342584949,0.056367615114062658,1.2696989516670978,0.73250388802488331,0.87646436956987528,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,33230DFD797CC63CF6F3221547F5CB479852B0A348CC9B336BB877E0EF8B7516
3,2023-01-03T02:00:00Z,2023-01-03,2023-01-02,2023-01-02,2022-10-18,2023-01-02,64,ZNH3,112.5,0,112.52972763512498,0.307926342584949,0.056367615114062658,1.2696989516670978,0.73250388802488331,0.87646436956987528,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,FE7FD3FC9B7F27D829FFD2C9E3518AB3C814EC2333E118DAF4C25DD494403C7C
4,2023-01-03T03:00:00Z,2023-01-03,2023-01-02,2023-01-02,2022-10-18,2023-01-02,64,ZNH3,112.5,0,112.52972763512498,0.307926342584949,0.056367615114062658,1.2696989516670978,0.73250388802488331,0.87646436956987528,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,BD5B2F09E261E2EC210F0F2AE2F55FD247FF488CA4AC80308CEE51B681AE36BD
5,2023-01-03T04:00:00Z,2023-01-03,2023-01-02,2023-01-02,2022-10-18,2023-01-02,64,ZNH3,112.5,0,112.52972763512498,0.307926342584949,0.056367615114062658,1.2696989516670978,0.73250388802488331,0.87646436956987528,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,AAE70FF692AA48749D215EE29B9C3311AF0EE22C4D08BD67D10CA36D9743EC67
6,2023-01-03T05:00:00Z,2023-01-03,2023-01-02,2023-01-02,2022-10-18,2023-01-02,64,ZNH3,112.5,0,112.52972763512498,0.307926342584949,0.056367615114062658,1.2696989516670978,0.73250388802488331,0.87646436956987528,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,942D4F6D25889E2602A8A497C710E5BFF44BE0EAE541A92515883B5F94553AA2
7,2023-01-03T06:00:00Z,2023-01-03,2023-01-02,2023-01-02,2022-10-18,2023-01-02,64,ZNH3,112.5,0,112.52972763512498,0.307926342584949,0.056367615114062658,1.2696989516670978,0.73250388802488331,0.87646436956987528,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,ED149B84821CC1EEE6E900C892FC3E6972F91FA3A21BF3D225947037E80DD363
8,2023-01-03T07:00:00Z,2023-01-03,2023-01-02,2023-01-02,2022-10-18,2023-01-02,64,ZNH3,112.5,0,112.52972763512498,0.307926342584949,0.056367615114062658,1.2696989516670978,0.73250388802488331,0.87646436956987528,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,4C47D99403FBD4A749D4F216CD36C4E6BDE0D3C44EF413E05F30A1551601E35A
9,2023-01-03T08:00:00Z,2023-01-03,2023-01-02,2023-01-02,2022-10-18,2023-01-02,64,ZNH3,112.5,0,112.52972763512498,0.307926342584949,0.056367615114062658,1.2696989516670978,0.73250388802488331,0.87646436956987528,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,239AA46EAC990233E9539144412ED0BB49E93C238560F7393BA93DA81A2280BA
10,2023-01-03T09:00:00Z,2023-01-03,2023-01-02,2023-01-02,2022-10-18,2023-01-02,64,ZNH3,112.5,0,112.52972763512498,0.307926342584949,0.056367615114062658,1.2696989516670978,0.73250388802488331,0.87646436956987528,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,FB40AD0E115B2BFEAC5F2EB7F8EDF8FFC5744E50CB41CDD77DD7D487F20F3E97
11,2023-01-03T10:00:00Z,2023-01-03,2023-01-02,2023-01-02,2022-10-18,2023-01-02,64,ZNH3,112.5,0,112.52972763512498,0.307926342584949,0.056367615114062658,1.2696989516670978,0.73250388802488331,0.87646436956987528,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,2DD53A809C50B3AC535CB8EBA9E18565EA75D5F4AE76F5FAD7314F4FD85BB500
12,2023-01-03T11:00:00Z,2023-01-03,2023-01-02,2023-01-02,2022-10-18,2023-01-02,64,ZNH3,112.5,0,112.52972763512498,0.307926342584949,0.056367615114062658,1.2696989516670978,0.73250388802488331,0.87646436956987528,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,F0F235886880ED6F649F58CD973A7E45D52ED1453625C5B5025714F080D88B26
13,2023-01-03T12:00:00Z,2023-01-03,2023-01-02,2023-01-02,2022-10-18,2023-01-02,64,ZNH3,112.5,0,112.52972763512498,0.307926342584949,0.056367615114062658,1.2696989516670978,0.73250388802488331,0.87646436956987528,PASS_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_2023_TEST_NOT_RESULT,PASS_2023_TEST_SELECTED_ROW_STRICT_PRIOR_DAILY_EVIDENCE,96565103D55F882C77AE6F37BEB1476386F8B66557AB5E27A3A19E183C654FDA
