completed_timestamp_utc,trading_date,raw_symbol,row_locator,close_price,annual_percentage_sigma,runtime_evidence_row_hash,readiness_status
2023-01-02T00:00:00Z,2023-01-02,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230102,112.5,0.056367615114062658,29A5CC493A60004CBFF3ABDCD1150A47670696F2B210BC2C101BAB6FA04DA5C7,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-01-03T00:00:00Z,2023-01-03,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230103,112.875,0.053169666273538758,1D63624A9AA7D1887ABF72398ADCE914B085B43C71FA321347E8ED455B5772E3,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-01-04T00:00:00Z,2023-01-04,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230104,113.296875,0.053086528831637586,8D1A6E9BCE9A20B174D6D8E3A04808C7F2E1CD7402EA92AFF064855709473147,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-01-05T00:00:00Z,2023-01-05,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230105,112.953125,0.051834580372896323,188C19559E00051597DE2B5E539C54946C6AA96AF5C37AF3A7868C52B5C81A66,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-01-08T00:00:00Z,2023-01-08,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230108,114.25,0.068974269389017961,2CDB9043375508A6799D7DAAAE2BC7DDF02B7F8CEBCE3DE44081F708B3E98BA1,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-01-09T00:00:00Z,2023-01-09,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230109,114.515625,0.084098714212810566,5D5797E77FA69768F65285FDC6412C33CB3D3C25BE5C16080CB6C326D3361DF4,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-01-10T00:00:00Z,2023-01-10,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230110,114.109375,0.071227865546876823,7146655C3951A34B97A5E5704D1EEC7E79A4B0161E505ACE7A58E51492C0B214,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-01-11T00:00:00Z,2023-01-11,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230111,114.453125,0.062465411117140941,07322C131DB7561FBBFCD55268540163649DC0EF25679C228510F8D6794A3D38,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-01-12T00:00:00Z,2023-01-12,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230112,115.265625,0.067407462149890365,5FFFB02FAB7EA6083B86E7978DEB2AF218C53C4B05F2C179D2E47F65F0D19349,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-01-15T00:00:00Z,2023-01-15,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230115,114.734375,0.065360838464463486,71A05627FDA930C4013E485C0A9185A040E1778FCA3FAEA80A0E4B8298A02E86,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-01-16T00:00:00Z,2023-01-16,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230116,114.703125,0.074194600028672203,0FF0FF6473C9439EA795612F1699E732DEA8CCCFA54D660C67CC7095CCBEB8FE,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-01-17T00:00:00Z,2023-01-17,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230117,114.625,0.064693585622736388,77880FE4CC13D69A3CD52C4E4A5922EADAA6D1A134AE013BC913C2AD0E9FEC3B,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-01-18T00:00:00Z,2023-01-18,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230118,115.859375,0.074981512144369863,4A62C635ED8D23E2A92CB9EE50B3CBB341FB3A4233645761B083E9F16CE1B3F6,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-01-19T00:00:00Z,2023-01-19,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230119,115.59375,0.06944872075837856,D6AF3A0FCC9F603E764779840208065C6D048360B085B8D8D111154F192B8021,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
2023-01-22T00:00:00Z,2023-01-22,ZNH3,20260612_S27_V2_2023_TEST_MECHANICAL_DAILY_CONTINUOUS_20230122,115.03125,0.080602527018814665,E21FD1F7C19297AEFA074066A35930D3882A9D9777D81CCA622A8A0C5FCBCA35,READY_ROLLING_STRICT_PRIOR_DAILY_EVIDENCE_SUMMARY
