completed_trading_date,scenario_name,span,turnover,risk_adjusted_cost_per_trade_sr,annualized_cost_burden_sr,threshold_sr,eligible,source_label,source_sha256,status
2020-03-02,CONSERVATIVE_LIVE_FUTURES_PASS_THROUGH,2,98.5,0.000640,0.063040,0.15,True,LOCKED_S09_MES_DUAL_RISK_ADJUSTED_COST_LEDGER,3AAB983E0CCA5EFA13476EAF44BEEF06BADE42B67541D19102C50DC75A01AF6C,LOCKED_SOURCE_NATIVE_DUAL_SPEED_ELIGIBILITY_VALUE_NOT_ELIGIBLE_SET_NOT_BACKTEST
2020-03-02,CONSERVATIVE_LIVE_FUTURES_PASS_THROUGH,4,50.2,0.000640,0.032128,0.15,True,LOCKED_S09_MES_DUAL_RISK_ADJUSTED_COST_LEDGER,3AAB983E0CCA5EFA13476EAF44BEEF06BADE42B67541D19102C50DC75A01AF6C,LOCKED_SOURCE_NATIVE_DUAL_SPEED_ELIGIBILITY_VALUE_NOT_ELIGIBLE_SET_NOT_BACKTEST
2020-03-02,CONSERVATIVE_LIVE_FUTURES_PASS_THROUGH,8,25.4,0.000640,0.016256,0.15,True,LOCKED_S09_MES_DUAL_RISK_ADJUSTED_COST_LEDGER,3AAB983E0CCA5EFA13476EAF44BEEF06BADE42B67541D19102C50DC75A01AF6C,LOCKED_SOURCE_NATIVE_DUAL_SPEED_ELIGIBILITY_VALUE_NOT_ELIGIBLE_SET_NOT_BACKTEST
2020-03-02,CONSERVATIVE_LIVE_FUTURES_PASS_THROUGH,16,13.2,0.000640,0.008448,0.15,True,LOCKED_S09_MES_DUAL_RISK_ADJUSTED_COST_LEDGER,3AAB983E0CCA5EFA13476EAF44BEEF06BADE42B67541D19102C50DC75A01AF6C,LOCKED_SOURCE_NATIVE_DUAL_SPEED_ELIGIBILITY_VALUE_NOT_ELIGIBLE_SET_NOT_BACKTEST
2020-03-02,CONSERVATIVE_LIVE_FUTURES_PASS_THROUGH,32,7.6,0.000640,0.004864,0.15,True,LOCKED_S09_MES_DUAL_RISK_ADJUSTED_COST_LEDGER,3AAB983E0CCA5EFA13476EAF44BEEF06BADE42B67541D19102C50DC75A01AF6C,LOCKED_SOURCE_NATIVE_DUAL_SPEED_ELIGIBILITY_VALUE_NOT_ELIGIBLE_SET_NOT_BACKTEST
2020-03-02,CONSERVATIVE_LIVE_FUTURES_PASS_THROUGH,64,5.2,0.000640,0.003328,0.15,True,LOCKED_S09_MES_DUAL_RISK_ADJUSTED_COST_LEDGER,3AAB983E0CCA5EFA13476EAF44BEEF06BADE42B67541D19102C50DC75A01AF6C,LOCKED_SOURCE_NATIVE_DUAL_SPEED_ELIGIBILITY_VALUE_NOT_ELIGIBLE_SET_NOT_BACKTEST
2020-03-02,ETF_SIM_FEE_ALL_IN_EXCHANGE_NFA_EXCLUDED,2,98.5,0.000544,0.053584,0.15,True,LOCKED_S09_MES_DUAL_RISK_ADJUSTED_COST_LEDGER,3AAB983E0CCA5EFA13476EAF44BEEF06BADE42B67541D19102C50DC75A01AF6C,LOCKED_SOURCE_NATIVE_DUAL_SPEED_ELIGIBILITY_VALUE_NOT_ELIGIBLE_SET_NOT_BACKTEST
2020-03-02,ETF_SIM_FEE_ALL_IN_EXCHANGE_NFA_EXCLUDED,4,50.2,0.000544,0.027309,0.15,True,LOCKED_S09_MES_DUAL_RISK_ADJUSTED_COST_LEDGER,3AAB983E0CCA5EFA13476EAF44BEEF06BADE42B67541D19102C50DC75A01AF6C,LOCKED_SOURCE_NATIVE_DUAL_SPEED_ELIGIBILITY_VALUE_NOT_ELIGIBLE_SET_NOT_BACKTEST
2020-03-02,ETF_SIM_FEE_ALL_IN_EXCHANGE_NFA_EXCLUDED,8,25.4,0.000544,0.013818,0.15,True,LOCKED_S09_MES_DUAL_RISK_ADJUSTED_COST_LEDGER,3AAB983E0CCA5EFA13476EAF44BEEF06BADE42B67541D19102C50DC75A01AF6C,LOCKED_SOURCE_NATIVE_DUAL_SPEED_ELIGIBILITY_VALUE_NOT_ELIGIBLE_SET_NOT_BACKTEST
2020-03-02,ETF_SIM_FEE_ALL_IN_EXCHANGE_NFA_EXCLUDED,16,13.2,0.000544,0.007181,0.15,True,LOCKED_S09_MES_DUAL_RISK_ADJUSTED_COST_LEDGER,3AAB983E0CCA5EFA13476EAF44BEEF06BADE42B67541D19102C50DC75A01AF6C,LOCKED_SOURCE_NATIVE_DUAL_SPEED_ELIGIBILITY_VALUE_NOT_ELIGIBLE_SET_NOT_BACKTEST
2020-03-02,ETF_SIM_FEE_ALL_IN_EXCHANGE_NFA_EXCLUDED,32,7.6,0.000544,0.004134,0.15,True,LOCKED_S09_MES_DUAL_RISK_ADJUSTED_COST_LEDGER,3AAB983E0CCA5EFA13476EAF44BEEF06BADE42B67541D19102C50DC75A01AF6C,LOCKED_SOURCE_NATIVE_DUAL_SPEED_ELIGIBILITY_VALUE_NOT_ELIGIBLE_SET_NOT_BACKTEST
2020-03-02,ETF_SIM_FEE_ALL_IN_EXCHANGE_NFA_EXCLUDED,64,5.2,0.000544,0.002829,0.15,True,LOCKED_S09_MES_DUAL_RISK_ADJUSTED_COST_LEDGER,3AAB983E0CCA5EFA13476EAF44BEEF06BADE42B67541D19102C50DC75A01AF6C,LOCKED_SOURCE_NATIVE_DUAL_SPEED_ELIGIBILITY_VALUE_NOT_ELIGIBLE_SET_NOT_BACKTEST
