row_id,author_market_code,raw_symbol,instrument_id,completed_trading_date,derived_completed_bar_end_utc,continuous_close,s26_raw_forecast,s27_trend_forecast_proxy_fast_minus_slow,s27_opposes_trend,source_daily_runtime_completed_trading_date,source_vqm_completed_trading_date,source_daily_runtime_lag_days,relative_volatility_v,quantile_q,vol_multiplier_m_ewma10,adjusted_raw_forecast,sigma_price_i_t,risk_adjusted_forecast,forecast_scalar,scaled_forecast,capped_forecast,source_vqm_artifact_sha256,forecast_status
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-04,2022-01-04T04:00:00Z,131.65625,0.039737654321015725,-0.05287224976058269,YES,2022-01-03,2022-01-03,1,0.9952651513606905,0.698870765370138,0.9712230644220157,0.0,0.3303133675308062,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-04,2022-01-04T05:00:00Z,131.65625,0.026491769547362765,-0.05287224976058269,YES,2022-01-03,2022-01-03,1,0.9952651513606905,0.698870765370138,0.9712230644220157,0.0,0.3303133675308062,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-04,2022-01-04T06:00:00Z,131.671875,0.007244513031594124,-0.05287224976058269,YES,2022-01-03,2022-01-03,1,0.9952651513606905,0.698870765370138,0.9712230644220157,0.0,0.3303525692122126,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-04,2022-01-04T07:00:00Z,131.640625,0.025663008687729416,-0.05287224976058269,YES,2022-01-03,2022-01-03,1,0.9952651513606905,0.698870765370138,0.9712230644220157,0.0,0.3302741658493997,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-04,2022-01-04T08:00:00Z,131.734375,-0.045391327541494775,-0.05287224976058269,NO,2022-01-03,2022-01-03,1,0.9952651513606905,0.698870765370138,0.9712230644220157,-0.044085104233033995,0.33050937593783847,-0.13338533621910148,20.0,-2.66770672438203,-2.66770672438203,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-04,2022-01-04T09:00:00Z,131.625,0.04265578163901296,-0.05287224976058269,YES,2022-01-03,2022-01-03,1,0.9952651513606905,0.698870765370138,0.9712230644220157,0.0,0.33023496416799325,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-04,2022-01-04T10:00:00Z,131.671875,-0.0028128122406485545,-0.05287224976058269,NO,2022-01-03,2022-01-03,1,0.9952651513606905,0.698870765370138,0.9712230644220157,-0.0027318681240064454,0.3303525692122126,-0.00826955313385664,20.0,-0.1653910626771328,-0.1653910626771328,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-04,2022-01-04T11:00:00Z,131.65625,0.008541458506243771,-0.05287224976058269,YES,2022-01-03,2022-01-03,1,0.9952651513606905,0.698870765370138,0.9712230644220157,0.0,0.3303133675308062,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-04,2022-01-04T12:00:00Z,131.5625,0.06819430567082918,-0.05287224976058269,YES,2022-01-03,2022-01-03,1,0.9952651513606905,0.698870765370138,0.9712230644220157,0.0,0.33007815744236746,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-04,2022-01-04T13:00:00Z,131.390625,0.1600462037805528,-0.05287224976058269,YES,2022-01-03,2022-01-03,1,0.9952651513606905,0.698870765370138,0.9712230644220157,0.0,0.3296469389468964,0.0,20.0,0.0,0.0,28E547FC49BEA3138C78F9BB193810A3D64DA2E168457AB2E5F572077E2DEB7C,PASS_S27_FORECAST_RUNTIME_DEV_RECON_ONLY
