row_id,author_market_code,raw_symbol,instrument_id,completed_trading_date,derived_completed_bar_end_utc,continuous_close,equilibrium_ewma5,raw_forecast_equilibrium_minus_price,sigma_percent_i_t,sigma_price_i_t,risk_adjusted_forecast,forecast_scalar,scaled_forecast,capped_forecast,source_daily_runtime_completed_trading_date,source_daily_runtime_lag_days,source_hourly_artifact_sha256,forecast_status
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-04,2022-01-04T04:00:00Z,131.65625,131.69598765432102,0.039737654321015725,0.04014252176021191,0.3303133675308062,0.12030289484820698,9.3,1.118816922088325,1.118816922088325,2022-01-03,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-04,2022-01-04T05:00:00Z,131.65625,131.68274176954736,0.026491769547362765,0.04014252176021191,0.3303133675308062,0.08020192989886202,9.3,0.7458779480594169,0.7458779480594169,2022-01-03,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-04,2022-01-04T06:00:00Z,131.671875,131.6791195130316,0.007244513031594124,0.04014252176021191,0.3303525692122126,0.0219296403502174,9.3,0.20394565525702185,0.20394565525702185,2022-01-03,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-04,2022-01-04T07:00:00Z,131.640625,131.66628800868773,0.025663008687729416,0.04014252176021191,0.3302741658493997,0.07770213762172176,9.3,0.7226298798820124,0.7226298798820124,2022-01-03,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-04,2022-01-04T08:00:00Z,131.734375,131.6889836724585,-0.045391327541494775,0.04014252176021191,0.33050937593783847,-0.13733748827153358,9.3,-1.2772386409252623,-1.2772386409252623,2022-01-03,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-04,2022-01-04T09:00:00Z,131.625,131.667655781639,0.04265578163901296,0.04014252176021191,0.33023496416799325,0.1291679751309241,9.3,1.2012621687175942,1.2012621687175942,2022-01-03,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-04,2022-01-04T10:00:00Z,131.671875,131.66906218775935,-0.0028128122406485545,0.04014252176021191,0.3303525692122126,-0.008514576554849355,9.3,-0.079185561960099,-0.079185561960099,2022-01-03,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-04,2022-01-04T11:00:00Z,131.65625,131.66479145850624,0.008541458506243771,0.04014252176021191,0.3303133675308062,0.025858652255262314,9.3,0.24048546597393955,0.24048546597393955,2022-01-03,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-04,2022-01-04T12:00:00Z,131.5625,131.63069430567083,0.06819430567082918,0.04014252176021191,0.33007815744236746,0.20660047971437218,9.3,1.9213844613436615,1.9213844613436615,2022-01-03,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-04,2022-01-04T13:00:00Z,131.390625,131.55067120378055,0.1600462037805528,0.04014252176021191,0.3296469389468964,0.48550793249239,9.3,4.515223772179227,4.515223772179227,2022-01-03,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-04,2022-01-04T14:00:00Z,131.484375,131.52857246918705,0.04419746918705414,0.04014252176021191,0.32988214903533514,0.13397957214811268,9.3,1.246010020977448,1.246010020977448,2022-01-03,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-04,2022-01-04T15:00:00Z,131.421875,131.4930066461247,0.07113164612471223,0.04014252176021191,0.32972534230970935,0.21572999401998844,9.3,2.0062889443858927,2.0062889443858927,2022-01-03,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-04,2022-01-04T16:00:00Z,131.453125,131.47971276408316,0.026587764083160437,0.04014252176021191,0.32980374567252224,0.08061692576881976,9.3,0.7497374096500239,0.7497374096500239,2022-01-03,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-04,2022-01-04T17:00:00Z,131.375,131.4448085093888,0.06980850938879257,0.04014252176021191,0.32960773726549,0.21179269020788713,9.3,1.9696720189333505,1.9696720189333505,2022-01-03,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-04,2022-01-04T18:00:00Z,131.375,131.4215390062592,0.04653900625919505,0.04014252176021191,0.32960773726549,0.1411951268052581,9.3,1.3131146792889004,1.3131146792889004,2022-01-03,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-04,2022-01-04T19:00:00Z,131.453125,131.43206767083947,-0.02105732916052716,0.04014252176021191,0.32980374567252224,-0.06384805944998569,9.3,-0.5937869528848669,-0.5937869528848669,2022-01-03,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-04,2022-01-04T20:00:00Z,131.453125,131.43908678055965,-0.01403821944035144,0.04014252176021191,0.32980374567252224,-0.042565372966657126,9.3,-0.3958579685899113,-0.3958579685899113,2022-01-03,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-04,2022-01-04T21:00:00Z,131.578125,131.48543285370644,-0.09269214629355815,0.04014252176021191,0.3301173591237739,-0.2807854350331339,9.3,-2.6113045458081454,-2.6113045458081454,2022-01-03,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-04,2022-01-04T22:00:00Z,131.578125,131.5163302358043,-0.06179476419569596,0.04014252176021191,0.3301173591237739,-0.18719029002206058,9.3,-1.7408696972051636,-1.7408696972051636,2022-01-03,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-05,2022-01-05T00:00:00Z,131.546875,131.52651182386955,-0.020363176130445027,0.038755956125467145,0.3186390572463944,-0.06390671723177604,9.3,-0.5943324702555173,-0.5943324702555173,2022-01-04,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-05,2022-01-05T01:00:00Z,131.484375,131.51246621591304,0.02809121591303665,0.038755956125467145,0.31848766679277934,0.08820189552681769,9.3,0.8202776283994045,0.8202776283994045,2022-01-04,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-05,2022-01-05T02:00:00Z,131.578125,131.53435247727538,-0.043772522724623286,0.038755956125467145,0.31871475247320197,-0.1373407486944105,9.3,-1.2772689628580178,-1.2772689628580178,2022-01-04,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
APPENDIX_C_172_004,ZN,ZNH2,768155,2022-01-05,2022-01-05T03:00:00Z,131.578125,131.5489433181836,-0.029181681816396576,0.038755956125467145,0.31871475247320197,-0.09156049912954757,9.3,-0.8515126419047925,-0.8515126419047925,2022-01-04,1,09A60516A82930FB648C8588B3E8CD20760651FD759812C7873E63CA1B360FBF,PASS_S26_FORECAST_RUNTIME_DEV_RECON_ONLY
