completed_trading_date,daily_continuous_close,ewmac16_fast_ewma,ewmac16_slow_ewma,trend_forecast_proxy_fast_minus_slow,sigma_i_t,vol_multiplier_m_ewma10,relative_volatility_v,quantile_q,runtime_status
2011-01-02,97.65625,97.65625,97.65625,0.0,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-02,97.65625,97.65625,97.65625,0.0,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-03,97.75,97.66727941176471,97.65913461538462,0.008144796380094022,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-03,97.75,97.67701124567475,97.66193047337278,0.015080772301971024,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-04,97.796875,97.69111286383065,97.66608261265361,0.025030251177042828,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-04,97.796875,97.70355546808587,97.67010699380272,0.03344847428314779,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-05,96.875,97.6060783541934,97.64564216322417,-0.03956380903076706,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-05,96.875,97.520069136053,97.62193009666342,-0.10186096061042349,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-06,97.4375,97.51035512004677,97.6162553244584,-0.10590020441162551,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-06,97.4375,97.50178392945303,97.6107551606289,-0.10897123117587171,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-07,98.125,97.57510346716444,97.6265780787634,-0.05147461159896238,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-07,98.125,97.6397971769098,97.64191413787837,-0.0021169609685784962,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-09,98.140625,97.69871809727334,97.65725908748212,0.0414590097912253,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-09,98.140625,97.75070714465295,97.67213188479036,0.07857525986258906,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-10,98.46875,97.83518277469378,97.69664321141221,0.1385395632815687,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-10,98.46875,97.90972009531804,97.72040034336877,0.1893197519492702,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-11,98.03125,97.92401773116296,97.7299649481882,0.19405278297476514,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-11,98.03125,97.93663329220261,97.73923525747472,0.19739803472789674,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-12,97.953125,97.93857349311995,97.74581648032165,0.19275701279829605,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-12,97.953125,97.94028543510584,97.75219520400405,0.18809023110178202,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-13,98.578125,98.0153253839169,97.77760842849624,0.23771695542066595,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-13,98.578125,98.08153710345609,97.80223970761944,0.27929739583665025,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-14,98.375,98.1160621501083,97.81986310123115,0.2961990488771562,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-14,98.375,98.14652542656616,97.83694423657789,0.3095811899882648,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-16,98.40625,98.17708125873484,97.85446133699088,0.32261992174396426,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-16,98.40625,98.20404228711898,97.87143944969885,0.33260283742012575,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-17,98.59375,98.24989025334027,97.8936643897081,0.3562258636321616,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-17,98.59375,98.29034434118259,97.91520548540939,0.3751388557732014,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-18,98.0,98.2561861833964,97.91781454739679,0.3383716359996072,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-18,98.0,98.22604663240858,97.9203433305538,0.305703301854777,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-19,98.234375,98.22702644036052,97.93000584345984,0.29702059690067983,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-19,98.234375,98.2278909767887,97.93937104827646,0.28851992851224395,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-20,97.390625,98.1293890971665,97.92248655448334,0.206902542683153,0.05122654527784365,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-20,97.390625,98.04247567397043,97.90612158357617,0.1363540903942635,0.05122654527784365,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-21,97.671875,97.99887559467979,97.8989139963892,0.09996159829059081,0.04935028945844849,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-21,97.671875,97.96040493648216,97.89192818111567,0.06847675536648978,0.04935028945844849,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-23,97.65625,97.92462200277838,97.88467654477365,0.03994545800472338,0.04635849677263561,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-23,97.65625,97.89304882598091,97.8776480357037,0.015400790277212195,0.04635849677263561,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-24,97.734375,97.87438131704198,97.87323963460511,0.0011416824368666312,0.04160141093614851,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-24,97.734375,97.85790998562527,97.86896687661726,-0.011056890991994806,0.04160141093614851,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-25,98.234375,97.90219998731642,97.88021020349058,0.02198978382584471,0.04292151424983656,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-25,98.234375,97.94127940057332,97.89110758184471,0.050171818728614426,0.04292151424983656,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-26,97.859375,97.93164358874117,97.89013119471102,0.041512394030149835,0.04171302782019301,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-26,97.859375,97.92314140183043,97.88918485025836,0.033956551572075,0.04171302782019301,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-27,98.03125,97.93586006043861,97.89355608563503,0.04230397480358761,0.03975388454620897,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-27,98.03125,97.94708240626936,97.89779282146165,0.04928958480770973,0.03975388454620897,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-28,98.65625,98.03051388788472,97.92112996541667,0.10938392246805506,0.04432840939518005,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-28,98.65625,98.10412990107476,97.94374904340384,0.1603808576709156,0.04432840939518005,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-30,98.859375,98.1929822656542,97.97192214976064,0.22106011589355035,0.04191556797016246,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-30,98.859375,98.27138141087134,97.99922839130647,0.27215301956486826,0.04191556797016246,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-31,98.34375,98.27989536253352,98.00982905618936,0.2700663063441624,0.04410952574560383,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-31,98.34375,98.28740767282369,98.02010354676815,0.2673041260555351,0.04410952574560383,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-01,97.765625,98.2260214760209,98.01227343763682,0.2137480383840824,0.046264321090129755,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-01,97.765625,98.17185718472432,98.0046842549403,0.16717292978401588,0.046264321090129755,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-02,97.375,98.0781092806391,97.98530935478828,0.09279992585081231,0.045968628805902675,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-02,97.375,97.99539054174038,97.96653060541018,0.02885993633019268,0.045968628805902675,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-03,96.859375,97.8617416544768,97.93246427908987,-0.07072262461306877,0.04767825743522619,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-02-03,96.859375,97.74381616571482,97.89944614742556,-0.15562998171074582,0.04767825743522619,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
