completed_trading_date,daily_continuous_close,ewmac16_fast_ewma,ewmac16_slow_ewma,trend_forecast_proxy_fast_minus_slow,sigma_i_t,vol_multiplier_m_ewma10,relative_volatility_v,quantile_q,runtime_status
2011-01-02,100.515625,100.515625,100.515625,0.0,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-02,100.515625,100.515625,100.515625,0.0,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-03,100.609375,100.5266544117647,100.51850961538462,0.00814479638007981,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-03,100.609375,100.53638624567472,100.52130547337278,0.015080772301942602,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-04,100.65625,100.55048786383064,100.52545761265361,0.025030251177028617,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-04,100.65625,100.56293046808585,100.52948199380272,0.03344847428313358,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-05,99.734375,100.4654533541934,100.50501716322417,-0.03956380903076706,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-05,99.734375,100.379444136053,100.48130509666342,-0.10186096061042349,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-06,100.296875,100.36973012004675,100.4756303244584,-0.10590020441163972,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-06,100.296875,100.36115892945301,100.4701301606289,-0.10897123117588592,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-07,100.984375,100.43447846716441,100.4859530787634,-0.051474611598990805,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-07,100.984375,100.49917217690977,100.50128913787837,-0.002116960968606918,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-09,101.0,100.55809309727331,100.51663408748212,0.04145900979119688,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-09,101.0,100.61008214465292,100.53150688479036,0.07857525986256064,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-10,101.328125,100.69455777469375,100.5560182114122,0.13853956328155448,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-10,101.328125,100.76909509531801,100.57977534336875,0.189319751949256,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-11,100.890625,100.78339273116295,100.58933994818818,0.19405278297476514,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-11,100.890625,100.7960082922026,100.5986102574747,0.19739803472789674,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-12,100.8125,100.79794849311993,100.60519148032164,0.19275701279829605,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-12,100.8125,100.79966043510582,100.61157020400404,0.18809023110178202,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-13,101.4375,100.8747003839169,100.63698342849622,0.23771695542068016,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-13,101.4375,100.94091210345609,100.66161470761942,0.27929739583666446,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-14,101.234375,100.9754371501083,100.67923810123114,0.2961990488771704,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-14,101.234375,101.00590042656614,100.69631923657788,0.3095811899882648,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-16,101.265625,101.03645625873483,100.71383633699087,0.32261992174396426,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-16,101.265625,101.06341728711897,100.73081444969884,0.33260283742012575,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-17,101.453125,101.10926525334027,100.7530393897081,0.3562258636321616,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-17,101.453125,101.14971934118259,100.7745804854094,0.3751388557731872,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-18,100.859375,101.1155611833964,100.7771895473968,0.33837163599959297,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-18,100.859375,101.08542163240857,100.77971833055382,0.3057033018547486,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-19,101.09375,101.08640144036049,100.78938084345985,0.2970205969006372,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-19,101.09375,101.08726597678866,100.79874604827647,0.2885199285121871,,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-20,100.25,100.98876409716647,100.78186155448336,0.20690254268311037,0.04977586453487968,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-20,100.25,100.90185067397042,100.76549658357618,0.13635409039423507,0.04977586453487968,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-21,100.53125,100.85825059467977,100.75828899638923,0.09996159829054818,0.04795224576677155,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-21,100.53125,100.81977993648215,100.75130318111572,0.06847675536643294,0.04795224576677155,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-23,100.515625,100.78399700277836,100.7440515447737,0.039945458004666534,0.045045207516968166,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-23,100.515625,100.75242382598091,100.73702303570374,0.015400790277169563,0.045045207516968166,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-24,100.59375,100.73375631704198,100.73261463460517,0.0011416824368097878,0.040423188452212135,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
2011-01-24,100.59375,100.71728498562527,100.72834187661732,-0.011056890992051649,0.040423188452212135,,,,DAILY_RUNTIME_DEPENDENCY_LEDGER_STRICT_PRIOR_DATE_REQUIRED
