ts_recv,ts_event,rtype,publisher_id,instrument_id,raw_symbol,security_update_action,instrument_class,min_price_increment,display_factor,expiration,activation,high_limit_price,low_limit_price,max_price_variation,unit_of_measure_qty,min_price_increment_amount,price_ratio,inst_attrib_value,underlying_id,raw_instrument_id,market_depth_implied,market_depth,market_segment_id,max_trade_vol,min_lot_size,min_lot_size_block,min_lot_size_round_lot,min_trade_vol,contract_multiplier,decay_quantity,original_contract_size,appl_id,maturity_year,decay_start_date,channel_id,currency,settl_currency,secsubtype,group,exchange,asset,cfi,security_type,unit_of_measure,underlying,strike_price_currency,strike_price,match_algorithm,main_fraction,price_display_format,sub_fraction,underlying_product,maturity_month,maturity_day,maturity_week,user_defined_instrument,contract_multiplier_unit,flow_schedule_type,tick_rule,leg_count,leg_index,leg_instrument_id,leg_raw_symbol,leg_instrument_class,leg_side,leg_price,leg_delta,leg_ratio_price_numerator,leg_ratio_price_denominator,leg_ratio_qty_numerator,leg_ratio_qty_denominator,leg_underlying_id,symbol
2025-03-09T11:47:56.313660807Z,2025-03-09T11:47:56.212000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,,0.000000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-03-10T00:00:00.000000000Z,2025-03-09T11:47:56.212000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,,0.000000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-03-11T00:00:00.000000000Z,2025-03-09T11:47:56.212000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,,0.000000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-03-12T00:00:00.000000000Z,2025-03-09T11:47:56.212000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,,0.000000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-03-13T00:00:00.000000000Z,2025-03-09T11:47:56.212000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,,0.000000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-03-14T00:00:00.000000000Z,2025-03-09T11:47:56.212000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,,0.000000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-03-16T11:04:10.457384985Z,2025-03-16T11:04:10.353000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,,0.000000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-03-17T00:00:00.000000000Z,2025-03-16T11:04:10.353000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,,0.000000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-03-18T00:00:00.000000000Z,2025-03-16T11:04:10.353000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,,0.000000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
2025-03-19T00:00:00.000000000Z,2025-03-16T11:04:10.353000000Z,19,1,42002073,M2KM6,A,F,0.100000000,0.010000000,2026-06-18T13:30:00.000000000Z,2025-03-21T13:30:00.000000000Z,,0.000000000,8.000000000,5.000000000,0.005000000,,270411,0,42002073,0,10,68,500,0,0,0,1,2147483647,2147483647,2147483647,318,2026,65535,8,USD,,,RY,XCME,M2K,FFIXSX,FUT,IPNT,,,,F,255,255,255,5,6,255,255,N,127,127,255,0,0,0,,,N,,,0,0,0,0,0,M2KM6
