ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-01-02T00:00:00.000000000Z,35,1,42290645,185.650000000,185.650000000,184.850000000,184.850000000,5,LEM6
2025-01-03T00:00:00.000000000Z,35,1,42290645,185.250000000,185.250000000,183.650000000,183.650000000,17,LEM6
2025-01-06T00:00:00.000000000Z,35,1,42290645,184.250000000,185.000000000,184.250000000,184.500000000,8,LEM6
2025-01-07T00:00:00.000000000Z,35,1,42290645,185.025000000,186.000000000,185.025000000,186.000000000,13,LEM6
2025-01-08T00:00:00.000000000Z,35,1,42290645,185.825000000,185.825000000,184.000000000,184.500000000,6,LEM6
2025-01-09T00:00:00.000000000Z,35,1,42290645,184.725000000,186.000000000,184.725000000,185.800000000,9,LEM6
2025-01-10T00:00:00.000000000Z,35,1,42290645,186.000000000,186.275000000,185.500000000,186.275000000,35,LEM6
2025-01-13T00:00:00.000000000Z,35,1,42290645,185.750000000,185.850000000,185.275000000,185.575000000,15,LEM6
2025-01-14T00:00:00.000000000Z,35,1,42290645,185.375000000,185.375000000,185.275000000,185.275000000,4,LEM6
2025-01-15T00:00:00.000000000Z,35,1,42290645,185.825000000,186.350000000,185.550000000,186.325000000,19,LEM6
2025-01-16T00:00:00.000000000Z,35,1,42290645,184.400000000,185.225000000,184.400000000,185.075000000,30,LEM6
2025-01-17T00:00:00.000000000Z,35,1,42290645,184.750000000,185.150000000,184.700000000,185.100000000,48,LEM6
2025-01-21T00:00:00.000000000Z,35,1,42290645,184.450000000,184.925000000,184.450000000,184.925000000,2,LEM6
2025-01-22T00:00:00.000000000Z,35,1,42290645,185.000000000,186.750000000,185.000000000,186.750000000,66,LEM6
2025-01-23T00:00:00.000000000Z,35,1,42290645,186.350000000,187.275000000,186.200000000,187.275000000,77,LEM6
2025-01-24T00:00:00.000000000Z,35,1,42290645,187.400000000,188.000000000,187.000000000,187.550000000,55,LEM6
2025-01-27T00:00:00.000000000Z,35,1,42290645,188.000000000,188.050000000,186.475000000,187.475000000,40,LEM6
2025-01-28T00:00:00.000000000Z,35,1,42290645,188.000000000,188.500000000,187.250000000,188.500000000,26,LEM6
