ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2023-08-28T00:00:00.000000000Z,35,1,781272,2.195000000,2.195000000,2.195000000,2.195000000,3,RBN6
2023-12-12T00:00:00.000000000Z,35,1,781272,2.147100000,2.147100000,2.147100000,2.147100000,4,RBN6
2024-07-03T00:00:00.000000000Z,35,1,781272,2.287700000,2.287700000,2.287700000,2.287700000,4,RBN6
2025-03-05T00:00:00.000000000Z,35,1,781272,1.993900000,1.993900000,1.993900000,1.993900000,1,RBN6
2025-03-06T00:00:00.000000000Z,35,1,781272,1.996500000,1.996500000,1.996500000,1.996500000,1,RBN6
2025-03-10T00:00:00.000000000Z,35,1,781272,1.990000000,1.990000000,1.990000000,1.990000000,2,RBN6
2025-03-14T00:00:00.000000000Z,35,1,781272,2.010000000,2.010000000,2.010000000,2.010000000,1,RBN6
2025-03-19T00:00:00.000000000Z,35,1,781272,2.034700000,2.034700000,2.034700000,2.034700000,1,RBN6
2025-04-04T00:00:00.000000000Z,35,1,781272,1.960000000,1.960000000,1.960000000,1.960000000,1,RBN6
2025-04-08T00:00:00.000000000Z,35,1,781272,1.950000000,1.950000000,1.950000000,1.950000000,1,RBN6
2025-04-09T00:00:00.000000000Z,35,1,781272,1.847300000,1.869700000,1.847300000,1.869700000,3,RBN6
2025-04-10T00:00:00.000000000Z,35,1,781272,1.915000000,1.915000000,1.915000000,1.915000000,1,RBN6
2025-04-23T00:00:00.000000000Z,35,1,781272,1.965000000,1.965000000,1.965000000,1.965000000,1,RBN6
2025-04-28T00:00:00.000000000Z,35,1,781272,1.965700000,1.965700000,1.965700000,1.965700000,1,RBN6
2025-05-01T00:00:00.000000000Z,35,1,781272,1.902000000,1.902000000,1.902000000,1.902000000,1,RBN6
2025-05-07T00:00:00.000000000Z,35,1,781272,1.902500000,1.902500000,1.902500000,1.902500000,1,RBN6
2025-05-15T00:00:00.000000000Z,35,1,781272,1.966900000,1.966900000,1.963500000,1.963500000,9,RBN6
2025-05-22T00:00:00.000000000Z,35,1,781272,1.960000000,1.960000000,1.960000000,1.960000000,1,RBN6
2025-06-03T00:00:00.000000000Z,35,1,781272,1.977600000,1.977600000,1.977600000,1.977600000,1,RBN6
2025-06-10T00:00:00.000000000Z,35,1,781272,2.020000000,2.020000000,2.020000000,2.020000000,5,RBN6
2025-06-11T00:00:00.000000000Z,35,1,781272,2.018200000,2.033900000,2.018200000,2.033900000,7,RBN6
2025-06-13T00:00:00.000000000Z,35,1,781272,2.099200000,2.099700000,2.099200000,2.099700000,3,RBN6
2025-06-16T00:00:00.000000000Z,35,1,781272,2.099200000,2.099200000,2.099200000,2.099200000,2,RBN6
2025-06-18T00:00:00.000000000Z,35,1,781272,2.161000000,2.161000000,2.161000000,2.161000000,1,RBN6
2025-06-24T00:00:00.000000000Z,35,1,781272,2.016500000,2.018100000,2.014800000,2.014800000,8,RBN6
2025-06-25T00:00:00.000000000Z,35,1,781272,2.020000000,2.020000000,1.986200000,1.986200000,3,RBN6
2025-06-30T00:00:00.000000000Z,35,1,781272,2.003100000,2.003100000,2.003100000,2.003100000,1,RBN6
2025-07-08T00:00:00.000000000Z,35,1,781272,2.056500000,2.062200000,2.056500000,2.059300000,15,RBN6
2025-07-10T00:00:00.000000000Z,35,1,781272,2.046800000,2.046800000,2.032200000,2.040100000,4,RBN6
2025-07-11T00:00:00.000000000Z,35,1,781272,2.049200000,2.049200000,2.049200000,2.049200000,2,RBN6
2025-07-14T00:00:00.000000000Z,35,1,781272,2.070100000,2.070100000,2.055600000,2.055600000,12,RBN6
2025-07-15T00:00:00.000000000Z,35,1,781272,2.059200000,2.059200000,2.050800000,2.050800000,4,RBN6
2025-07-16T00:00:00.000000000Z,35,1,781272,2.047600000,2.047700000,2.035100000,2.045200000,6,RBN6
2025-07-17T00:00:00.000000000Z,35,1,781272,2.042000000,2.056000000,2.042000000,2.056000000,21,RBN6
2025-07-18T00:00:00.000000000Z,35,1,781272,2.076500000,2.077600000,2.076500000,2.077600000,3,RBN6
2025-07-23T00:00:00.000000000Z,35,1,781272,2.050800000,2.052700000,2.050800000,2.052600000,7,RBN6
2025-07-24T00:00:00.000000000Z,35,1,781272,2.037300000,2.054600000,2.037300000,2.054600000,8,RBN6
2025-07-25T00:00:00.000000000Z,35,1,781272,2.046500000,2.046500000,2.042500000,2.042800000,7,RBN6
2025-07-28T00:00:00.000000000Z,35,1,781272,2.072000000,2.076100000,2.072000000,2.076100000,5,RBN6
2025-07-29T00:00:00.000000000Z,35,1,781272,2.090000000,2.122800000,2.090000000,2.122800000,28,RBN6
2025-07-30T00:00:00.000000000Z,35,1,781272,2.123800000,2.129900000,2.121500000,2.128700000,11,RBN6
2025-07-31T00:00:00.000000000Z,35,1,781272,2.115500000,2.121600000,2.104400000,2.104400000,10,RBN6
2025-08-01T00:00:00.000000000Z,35,1,781272,2.095800000,2.095800000,2.092200000,2.092200000,4,RBN6
2025-08-04T00:00:00.000000000Z,35,1,781272,2.043400000,2.046500000,2.043400000,2.046200000,5,RBN6
2025-08-05T00:00:00.000000000Z,35,1,781272,2.027400000,2.027400000,2.025600000,2.025600000,5,RBN6
2025-08-06T00:00:00.000000000Z,35,1,781272,2.053300000,2.056300000,2.008000000,2.008000000,12,RBN6
2025-08-07T00:00:00.000000000Z,35,1,781272,2.017400000,2.017400000,2.017400000,2.017400000,1,RBN6
2025-08-08T00:00:00.000000000Z,35,1,781272,2.018100000,2.018300000,2.015000000,2.017600000,5,RBN6
2025-08-11T00:00:00.000000000Z,35,1,781272,2.018600000,2.018600000,2.018600000,2.018600000,1,RBN6
2025-08-12T00:00:00.000000000Z,35,1,781272,2.009500000,2.009500000,2.009500000,2.009500000,2,RBN6
2025-08-13T00:00:00.000000000Z,35,1,781272,1.993500000,2.006100000,1.993500000,2.005600000,6,RBN6
2025-08-14T00:00:00.000000000Z,35,1,781272,2.006800000,2.025600000,2.005000000,2.025600000,16,RBN6
2025-08-15T00:00:00.000000000Z,35,1,781272,2.015300000,2.015300000,2.006100000,2.006100000,7,RBN6
2025-08-18T00:00:00.000000000Z,35,1,781272,2.008600000,2.021200000,2.008600000,2.021200000,10,RBN6
2025-08-19T00:00:00.000000000Z,35,1,781272,2.009800000,2.012700000,2.004600000,2.004700000,21,RBN6
2025-08-20T00:00:00.000000000Z,35,1,781272,2.019800000,2.022300000,2.019400000,2.020000000,21,RBN6
2025-08-21T00:00:00.000000000Z,35,1,781272,2.036100000,2.050700000,2.029900000,2.049900000,25,RBN6
2025-08-22T00:00:00.000000000Z,35,1,781272,2.044900000,2.061500000,2.044900000,2.058100000,19,RBN6
2025-08-25T00:00:00.000000000Z,35,1,781272,2.064500000,2.078300000,2.064500000,2.077800000,4,RBN6
2025-08-26T00:00:00.000000000Z,35,1,781272,2.059800000,2.059900000,2.036700000,2.036700000,9,RBN6
2025-08-27T00:00:00.000000000Z,35,1,781272,2.029200000,2.043000000,2.029200000,2.040300000,6,RBN6
2025-08-28T00:00:00.000000000Z,35,1,781272,2.038100000,2.059800000,2.038000000,2.059800000,5,RBN6
2025-08-29T00:00:00.000000000Z,35,1,781272,2.055500000,2.055500000,2.041600000,2.043800000,15,RBN6
2025-09-01T00:00:00.000000000Z,35,1,781272,2.061100000,2.061100000,2.060100000,2.060100000,3,RBN6
2025-09-02T00:00:00.000000000Z,35,1,781272,2.081400000,2.084800000,2.061900000,2.084800000,12,RBN6
2025-09-03T00:00:00.000000000Z,35,1,781272,2.079600000,2.079600000,2.053900000,2.055000000,22,RBN6
2025-09-04T00:00:00.000000000Z,35,1,781272,2.040700000,2.045000000,2.032600000,2.044500000,23,RBN6
2025-09-05T00:00:00.000000000Z,35,1,781272,2.036700000,2.036700000,2.017400000,2.018100000,19,RBN6
2025-09-08T00:00:00.000000000Z,35,1,781272,2.042200000,2.042200000,2.019100000,2.024600000,23,RBN6
2025-09-09T00:00:00.000000000Z,35,1,781272,2.036500000,2.049600000,2.036500000,2.039600000,22,RBN6
2025-09-10T00:00:00.000000000Z,35,1,781272,2.047200000,2.059800000,2.046100000,2.058900000,17,RBN6
2025-09-11T00:00:00.000000000Z,35,1,781272,2.046700000,2.046700000,2.030500000,2.030500000,7,RBN6
2025-09-12T00:00:00.000000000Z,35,1,781272,2.051900000,2.058900000,2.050500000,2.050500000,4,RBN6
2025-09-15T00:00:00.000000000Z,35,1,781272,2.045400000,2.061000000,2.044100000,2.058800000,55,RBN6
2025-09-16T00:00:00.000000000Z,35,1,781272,2.060200000,2.083800000,2.060200000,2.083800000,16,RBN6
2025-09-17T00:00:00.000000000Z,35,1,781272,2.069600000,2.084300000,2.069600000,2.071300000,37,RBN6
2025-09-18T00:00:00.000000000Z,35,1,781272,2.057400000,2.075500000,2.057400000,2.073400000,23,RBN6
2025-09-19T00:00:00.000000000Z,35,1,781272,2.048600000,2.048600000,2.030000000,2.030100000,17,RBN6
2025-09-22T00:00:00.000000000Z,35,1,781272,2.013500000,2.014400000,2.012900000,2.014400000,6,RBN6
2025-09-23T00:00:00.000000000Z,35,1,781272,2.044500000,2.060800000,2.042000000,2.054700000,41,RBN6
2025-09-24T00:00:00.000000000Z,35,1,781272,2.063600000,2.075100000,2.063600000,2.075100000,23,RBN6
2025-09-25T00:00:00.000000000Z,35,1,781272,2.073400000,2.076300000,2.073400000,2.076300000,2,RBN6
2025-09-26T00:00:00.000000000Z,35,1,781272,2.090100000,2.093000000,2.086100000,2.088200000,15,RBN6
2025-09-29T00:00:00.000000000Z,35,1,781272,2.071300000,2.071300000,2.047000000,2.047000000,14,RBN6
2025-09-30T00:00:00.000000000Z,35,1,781272,2.038300000,2.039100000,2.034400000,2.034400000,3,RBN6
2025-10-01T00:00:00.000000000Z,35,1,781272,2.017500000,2.018100000,2.013200000,2.013200000,4,RBN6
2025-10-02T00:00:00.000000000Z,35,1,781272,2.027800000,2.027800000,1.984900000,1.989500000,41,RBN6
2025-10-03T00:00:00.000000000Z,35,1,781272,1.993300000,1.994600000,1.990900000,1.993400000,17,RBN6
2025-10-06T00:00:00.000000000Z,35,1,781272,2.011300000,2.020400000,2.011300000,2.019500000,7,RBN6
2025-10-07T00:00:00.000000000Z,35,1,781272,2.015900000,2.015900000,2.015900000,2.015900000,1,RBN6
2025-10-08T00:00:00.000000000Z,35,1,781272,2.028400000,2.036300000,2.024500000,2.034000000,14,RBN6
2025-10-09T00:00:00.000000000Z,35,1,781272,2.035200000,2.036200000,2.013800000,2.015700000,23,RBN6
2025-10-10T00:00:00.000000000Z,35,1,781272,1.985600000,1.987900000,1.958600000,1.960300000,15,RBN6
2025-10-13T00:00:00.000000000Z,35,1,781272,1.987800000,1.988000000,1.977100000,1.977800000,23,RBN6
2025-10-14T00:00:00.000000000Z,35,1,781272,1.951400000,1.962800000,1.951000000,1.962400000,47,RBN6
2025-10-15T00:00:00.000000000Z,35,1,781272,1.970500000,1.973400000,1.956900000,1.962500000,54,RBN6
2025-10-16T00:00:00.000000000Z,35,1,781272,1.964100000,1.967200000,1.943500000,1.946500000,38,RBN6
2025-10-17T00:00:00.000000000Z,35,1,781272,1.949600000,1.957500000,1.948300000,1.956600000,136,RBN6
2025-10-20T00:00:00.000000000Z,35,1,781272,1.949200000,1.955900000,1.935800000,1.952300000,44,RBN6
2025-10-21T00:00:00.000000000Z,35,1,781272,1.961200000,1.968000000,1.944300000,1.956000000,44,RBN6
2025-10-22T00:00:00.000000000Z,35,1,781272,1.979200000,2.009200000,1.974600000,2.002000000,86,RBN6
2025-10-23T00:00:00.000000000Z,35,1,781272,2.015900000,2.036000000,2.015800000,2.029500000,313,RBN6
2025-10-24T00:00:00.000000000Z,35,1,781272,2.033200000,2.037000000,2.019600000,2.020900000,96,RBN6
2025-10-27T00:00:00.000000000Z,35,1,781272,2.006400000,2.029100000,2.006400000,2.021500000,38,RBN6
2025-10-28T00:00:00.000000000Z,35,1,781272,2.008500000,2.012300000,2.001300000,2.009500000,80,RBN6
2025-10-29T00:00:00.000000000Z,35,1,781272,2.007000000,2.030400000,2.007000000,2.024700000,91,RBN6
2025-10-30T00:00:00.000000000Z,35,1,781272,2.013800000,2.025000000,2.007600000,2.017200000,23,RBN6
2025-10-31T00:00:00.000000000Z,35,1,781272,2.021100000,2.033500000,2.021100000,2.027600000,80,RBN6
2025-11-03T00:00:00.000000000Z,35,1,781272,2.036700000,2.040700000,2.028100000,2.038900000,40,RBN6
2025-11-04T00:00:00.000000000Z,35,1,781272,2.025300000,2.043300000,2.020900000,2.042600000,253,RBN6
2025-11-05T00:00:00.000000000Z,35,1,781272,2.042900000,2.048800000,2.026700000,2.026700000,27,RBN6
2025-11-06T00:00:00.000000000Z,35,1,781272,2.042300000,2.044800000,2.025700000,2.032800000,156,RBN6
2025-11-07T00:00:00.000000000Z,35,1,781272,2.033200000,2.052700000,2.029000000,2.046200000,241,RBN6
2025-11-10T00:00:00.000000000Z,35,1,781272,2.055400000,2.058500000,2.039100000,2.051600000,119,RBN6
2025-11-11T00:00:00.000000000Z,35,1,781272,2.047100000,2.086600000,2.047100000,2.086100000,151,RBN6
2025-11-12T00:00:00.000000000Z,35,1,781272,2.074900000,2.075200000,2.030000000,2.034600000,52,RBN6
2025-11-13T00:00:00.000000000Z,35,1,781272,2.031500000,2.046500000,2.027000000,2.034300000,341,RBN6
2025-11-14T00:00:00.000000000Z,35,1,781272,2.048900000,2.067500000,2.048600000,2.063600000,179,RBN6
2025-11-17T00:00:00.000000000Z,35,1,781272,2.056100000,2.061700000,2.045200000,2.045200000,220,RBN6
2025-11-18T00:00:00.000000000Z,35,1,781272,2.040100000,2.064500000,2.028100000,2.054900000,368,RBN6
2025-11-19T00:00:00.000000000Z,35,1,781272,2.050700000,2.050700000,2.008300000,2.014200000,288,RBN6
2025-11-20T00:00:00.000000000Z,35,1,781272,2.020800000,2.027200000,1.990800000,1.997900000,468,RBN6
2025-11-21T00:00:00.000000000Z,35,1,781272,1.991000000,1.992600000,1.968300000,1.984800000,220,RBN6
2025-11-24T00:00:00.000000000Z,35,1,781272,1.983700000,1.992700000,1.970700000,1.992300000,86,RBN6
2025-11-25T00:00:00.000000000Z,35,1,781272,1.985900000,1.986400000,1.953800000,1.979700000,103,RBN6
2025-11-26T00:00:00.000000000Z,35,1,781272,1.984400000,1.999900000,1.975700000,1.998900000,244,RBN6
2025-11-27T00:00:00.000000000Z,35,1,781272,2.008100000,2.008100000,2.008100000,2.008100000,1,RBN6
2025-11-28T00:00:00.000000000Z,35,1,781272,2.008500000,2.029700000,1.994000000,1.995400000,42,RBN6
2025-11-30T00:00:00.000000000Z,35,1,781272,2.012300000,2.014400000,2.012300000,2.014400000,2,RBN6
2025-12-01T00:00:00.000000000Z,35,1,781272,2.028000000,2.033700000,2.008300000,2.031100000,245,RBN6
2025-12-02T00:00:00.000000000Z,35,1,781272,2.027700000,2.027700000,2.003800000,2.005500000,214,RBN6
2025-12-03T00:00:00.000000000Z,35,1,781272,2.020400000,2.023800000,2.009500000,2.009700000,212,RBN6
2025-12-04T00:00:00.000000000Z,35,1,781272,2.014500000,2.021800000,2.002000000,2.021800000,71,RBN6
2025-12-05T00:00:00.000000000Z,35,1,781272,2.020100000,2.033100000,2.015200000,2.027400000,48,RBN6
2025-12-08T00:00:00.000000000Z,35,1,781272,2.024900000,2.024900000,1.991000000,1.993200000,83,RBN6
2025-12-09T00:00:00.000000000Z,35,1,781272,1.995000000,2.001000000,1.984200000,1.993500000,293,RBN6
2025-12-10T00:00:00.000000000Z,35,1,781272,1.992300000,2.002700000,1.974000000,2.002200000,144,RBN6
2025-12-11T00:00:00.000000000Z,35,1,781272,1.983700000,1.983700000,1.957300000,1.968900000,376,RBN6
2025-12-12T00:00:00.000000000Z,35,1,781272,1.979100000,1.979100000,1.951500000,1.958600000,466,RBN6
2025-12-15T00:00:00.000000000Z,35,1,781272,1.960000000,1.960000000,1.933800000,1.938800000,122,RBN6
2025-12-16T00:00:00.000000000Z,35,1,781272,1.929800000,1.929800000,1.894600000,1.896900000,343,RBN6
2025-12-17T00:00:00.000000000Z,35,1,781272,1.901900000,1.915700000,1.901000000,1.914600000,973,RBN6
2025-12-18T00:00:00.000000000Z,35,1,781272,1.906200000,1.922100000,1.899600000,1.909200000,342,RBN6
2025-12-19T00:00:00.000000000Z,35,1,781272,1.906000000,1.932400000,1.906000000,1.926500000,235,RBN6
2025-12-21T00:00:00.000000000Z,35,1,781272,1.916100000,1.916100000,1.916100000,1.916100000,1,RBN6
