ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-01-30T00:00:00.000000000Z,35,1,42005488,93.000000000,93.000000000,93.000000000,93.000000000,1,HEM6
2025-02-11T00:00:00.000000000Z,35,1,42005488,94.250000000,94.250000000,94.250000000,94.250000000,2,HEM6
2025-02-21T00:00:00.000000000Z,35,1,42005488,94.200000000,94.200000000,94.200000000,94.200000000,1,HEM6
2025-02-24T00:00:00.000000000Z,35,1,42005488,94.550000000,94.550000000,94.550000000,94.550000000,1,HEM6
2025-02-28T00:00:00.000000000Z,35,1,42005488,92.875000000,92.875000000,92.875000000,92.875000000,1,HEM6
2025-03-04T00:00:00.000000000Z,35,1,42005488,92.750000000,92.750000000,92.475000000,92.475000000,4,HEM6
2025-03-07T00:00:00.000000000Z,35,1,42005488,93.400000000,93.400000000,93.200000000,93.400000000,4,HEM6
2025-03-10T00:00:00.000000000Z,35,1,42005488,94.075000000,94.075000000,94.075000000,94.075000000,2,HEM6
2025-03-14T00:00:00.000000000Z,35,1,42005488,94.350000000,94.350000000,93.825000000,93.825000000,9,HEM6
2025-03-18T00:00:00.000000000Z,35,1,42005488,94.200000000,94.200000000,94.200000000,94.200000000,2,HEM6
2025-03-19T00:00:00.000000000Z,35,1,42005488,94.300000000,94.300000000,94.050000000,94.250000000,13,HEM6
2025-03-20T00:00:00.000000000Z,35,1,42005488,94.250000000,94.250000000,93.600000000,93.800000000,8,HEM6
2025-03-21T00:00:00.000000000Z,35,1,42005488,93.800000000,94.200000000,93.800000000,94.175000000,49,HEM6
2025-03-24T00:00:00.000000000Z,35,1,42005488,94.175000000,94.175000000,94.175000000,94.175000000,1,HEM6
2025-03-25T00:00:00.000000000Z,35,1,42005488,94.050000000,94.050000000,94.050000000,94.050000000,1,HEM6
2025-03-26T00:00:00.000000000Z,35,1,42005488,94.150000000,94.150000000,94.050000000,94.050000000,5,HEM6
2025-03-27T00:00:00.000000000Z,35,1,42005488,93.100000000,93.100000000,93.100000000,93.100000000,2,HEM6
2025-03-28T00:00:00.000000000Z,35,1,42005488,94.250000000,94.250000000,94.250000000,94.250000000,8,HEM6
2025-04-01T00:00:00.000000000Z,35,1,42005488,93.650000000,93.650000000,93.650000000,93.650000000,1,HEM6
2025-04-02T00:00:00.000000000Z,35,1,42005488,94.000000000,94.000000000,94.000000000,94.000000000,1,HEM6
2025-04-04T00:00:00.000000000Z,35,1,42005488,92.250000000,92.250000000,92.000000000,92.000000000,3,HEM6
2025-04-07T00:00:00.000000000Z,35,1,42005488,89.650000000,91.600000000,89.650000000,89.700000000,49,HEM6
