row_id,provider_symbol,local_contract,timestamp_utc,completed_trading_date,open,high,low,close,volume,trading_hours_template,helper_timestamp_policy
APPENDIX_C_174_006,MES,MES 06-26,2025-05-30T21:00:00Z,2025-05-30,6131.5,6151.25,6071.5,6134.5,1403817,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-06-02T21:00:00Z,2025-06-02,6117,6174,6086,6165.75,957430,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-06-03T21:00:00Z,2025-06-03,6167.75,6209.75,6127.5,6200,902121,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-06-04T21:00:00Z,2025-06-04,6198.5,6217.5,6192.5,6199.5,873952,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-06-05T21:00:00Z,2025-06-05,6195,6234.5,6147.25,6164.5,1607508,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-06-06T21:00:00Z,2025-06-06,6152.5,6243.5,6148.5,6225.25,1065518,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-06-09T21:00:00Z,2025-06-09,6219,6246.25,6210.75,6228.75,829024,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-06-10T21:00:00Z,2025-06-10,6232,6267.75,6209.5,6263.5,1028132,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-06-11T21:00:00Z,2025-06-11,6257.75,6293.25,6224.75,6247.5,1418642,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
APPENDIX_C_174_006,MES,MES 06-26,2025-06-12T21:00:00Z,2025-06-12,6246.5,6269.5,6200.25,6268,1183060,CME US Index Futures ETH,HELPER_RAW_OUTPUT_WITH_TEMPLATE_DERIVED_UTC_SESSION_END_TIMESTAMPS_NOT_PROVIDER_VERBATIM_TIME0
