completed_trading_date,long_run_annual_risk,current_ewma32_annual_risk,annual_percentage_risk,source_label,source_sha256,status
2019-06-11,0.13589779555055226,0.1328233040876228,0.13374565152650164,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-06-12,0.13382311630180144,0.13659526392600602,0.13576361963874461,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-06-13,0.1319540392378311,0.1142824266923471,0.11958391045599231,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-06-14,0.13005616384365676,0.11169768456363617,0.11720522834764234,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-06-16,0.1282902661981726,0.11074641088370674,0.11600956747804649,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-06-17,0.12658475977895178,0.12077875717508882,0.1225205579562477,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-06-18,0.12827544991591944,0.1546382193007737,0.1467293884853174,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-06-19,0.12707512115846628,0.13092050824706108,0.12976689212048265,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-06-20,0.12630521697844074,0.1029544372199331,0.1099596711474854,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-06-21,0.1250145633469852,0.11566687700843027,0.11847118290999675,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-06-23,0.12366717846904417,0.10326478068145431,0.10938550001773126,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-06-24,0.12224594435472147,0.09318000387075738,0.1018997860159466,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-06-25,0.123614575463524,0.10702169549371582,0.11199955948465827,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-06-26,0.12224432891187152,0.10108655094247909,0.10743388433329681,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-06-27,0.12169037745663754,0.09763636788253695,0.10485257075476712,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-06-28,0.12124046105200227,0.11396365914891086,0.11614669971983828,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-06-30,0.12075241908134052,0.09407235960652198,0.10207637744896753,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-07-01,0.11965376450914648,0.09028322726826728,0.09909438844053103,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
2019-07-02,0.11893481574154084,0.08962157169449002,0.09841554490860525,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_EWMA32_ANNUAL_RISK,2E81D6BA6A0692B7DC6AB77FBFE54436BF60429D4733C2559DA34A845B402F6D,LOCKED_SOURCE_NATIVE_ANNUAL_RISK_RUNTIME_VALUE
