completed_trading_date,current_price,annual_percentage_risk,daily_price_risk_currency,source_label,source_sha256,status
2019-06-11,2882.0,0.13374565152650164,24.09093548121111,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-06-12,2882.25,0.13576361963874461,24.456543293985728,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-06-13,2888.0,0.11958391045599231,21.58489583730661,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-06-14,2888.5,0.11720522834764234,21.159206380135306,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-06-16,2892.5,0.11600956747804649,20.97235462064059,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-06-17,2889.0,0.1225205579562477,22.122618245974973,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-06-18,2921.5,0.1467293884853174,26.791869278740926,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-06-19,2933.75,0.12976689212048265,23.79397623490412,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-06-20,2950.5,0.1099596711474854,20.277250607540978,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-06-21,2941.0,0.11847118290999675,21.776484308643777,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
2019-06-23,2948.25,0.10938550001773126,20.155987526704763,LOCAL_MACHINERY_DEV_CONTINUOUS_LINEAGE_AND_ANNUAL_RISK_DAILY_PRICE_RISK,472687826BE78705EFFB28B99FADC46EC6C21261358A5446D9CFAF4D4496057E,LOCKED_SOURCE_NATIVE_DAILY_PRICE_RISK_VALUE
