row_index,fill_candidate_timestamp_utc,request_start_utc,request_end_utc,raw_symbol,order_side,quote_rows_returned,selected_quote_ts_event,quote_age_seconds,provider_condition_status,provider_error_count,provider_error_summary,row_hash
353,2023-01-25T05:00:00Z,2023-01-25T04:59:55Z,2023-01-25T05:00:05Z,ZNH3,BUY,1,2023-01-25T04:59:55.105944015Z,4.894056,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED,0,,16dd3e52b3b675a72e3fd582dea5a8008646a52094dec68126ca8d7a8318501c
356,2023-01-25T08:00:00Z,2023-01-25T07:59:55Z,2023-01-25T08:00:05Z,ZNH3,SELL,0,,,FAIL_CLOSED_NO_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED,0,,dc2c1a13025c8f3333dd39922fa51e3a7fbbbf7bac6654ddf2f61ec23f744f68
381,2023-01-26T11:00:00Z,2023-01-26T10:59:55Z,2023-01-26T11:00:05Z,ZNH3,BUY,2,,,FAIL_CLOSED_NO_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED,0,,deb49ba48e80dd554d7070435293e57f63a4ad02edb96d1b1f108c9d8a2578d5
385,2023-01-26T15:00:00Z,2023-01-26T14:59:55Z,2023-01-26T15:00:05Z,ZNH3,BUY,45,2023-01-26T14:59:55.944460987Z,4.0555399999999997,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED,0,,8927ad3a57d539e03e125a003a1ead6b511b44025dd311e215344f8c5baf1e53
386,2023-01-26T16:00:00Z,2023-01-26T15:59:55Z,2023-01-26T16:00:05Z,ZNH3,BUY,23,2023-01-26T15:59:59.886478701Z,0.113522,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED,0,,75bb5f222b91e3510d64fcb4659412d06228d2b055ed3693b6a61edd05bf1e65
387,2023-01-26T17:00:00Z,2023-01-26T16:59:55Z,2023-01-26T17:00:05Z,ZNH3,BUY,5,2023-01-26T16:59:57.978713359Z,2.0212870000000001,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED,0,,0a3d17f4bb54e913fda46834ad9516b71b3418e439c73493ab1c67c400e9f04d
388,2023-01-26T18:00:00Z,2023-01-26T17:59:55Z,2023-01-26T18:00:05Z,ZNH3,BUY,29,2023-01-26T17:59:59.135066287Z,0.86493399999999998,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED,0,,bc6291e7e8aba18ee9b63dfa7f3dcf80393ad7515b87b7c17f0cc1b9bf7d2562
389,2023-01-26T19:00:00Z,2023-01-26T18:59:55Z,2023-01-26T19:00:05Z,ZNH3,SELL,6,2023-01-26T18:59:58.006220577Z,1.9937800000000001,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED,0,,19a5d4a0068def97520c6779806040df713f9c0652de3b10a5f6e330d25e8a52
390,2023-01-26T20:00:00Z,2023-01-26T19:59:55Z,2023-01-26T20:00:05Z,ZNH3,SELL,121,2023-01-26T19:59:59.940859559Z,0.059140999999999999,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED,0,,b1aae0669539570b2cd9633ad3831588a46119111709c81eab2842d3b013186b
391,2023-01-26T21:00:00Z,2023-01-26T20:59:55Z,2023-01-26T21:00:05Z,ZNH3,BUY,242,2023-01-26T20:59:59.902217027Z,0.097782999999999995,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED,0,,e513315808f829ad8a4dc515238606779e54c9f0cf59ed44eec5129602b75e4b
392,2023-01-26T22:00:00Z,2023-01-26T21:59:55Z,2023-01-26T22:00:05Z,ZNH3,BUY,5,2023-01-26T21:59:59.508220703Z,0.49177999999999999,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED,0,,ae38f6cd2ce20c2c5d1cdef737db4729a44c1ab0fa0580d8c5c635e8f8e8483f
393,2023-01-27T01:00:00Z,2023-01-27T00:59:55Z,2023-01-27T01:00:05Z,ZNH3,SELL,5,2023-01-27T00:59:58.004590111Z,1.9954099999999999,PASS_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED,0,,2641b1f3a8c55807e8b64759f23eb3c16d2a2648baf65bd3abc40da0e295857c
395,2023-01-27T03:00:00Z,2023-01-27T02:59:55Z,2023-01-27T03:00:05Z,ZNH3,BUY,1,,,FAIL_CLOSED_NO_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED,0,,71a953b53840b3a8fa3fb8b2de348e800b00d1e2b7c3c8083f3c77090bafc35f
397,2023-01-27T05:00:00Z,2023-01-27T04:59:55Z,2023-01-27T05:00:05Z,ZNH3,BUY,2,,,FAIL_CLOSED_NO_FRESH_NON_CROSSED_TBBO_QUOTE_SELECTED,0,,309b1e18a44cfe2ee8382bc349174f944e48401ad286827cc62ebf4225ba822d
