row_id,author_market_code,instrument_id,raw_symbol,provider_ts_event_start_utc,derived_completed_bar_end_utc,completed_trading_date,price_close,equilibrium_ewma_5,raw_forecast,sigma_percent,sigma_price,risk_adjusted_forecast,forecast_scalar,scaled_forecast,capped_forecast,source_locks_status,forecast_output_status,diagnostics_outputs,backtest_outputs,position_outputs
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T02:00:00Z,2026-04-13T03:00:00Z,2026-04-13,110.796875,110.79918981481484,0.0023148148148379732,0.06303195596328175,0.43648398411682704,0.005303321310910693,9.3,0.049320888191469445,0.049320888191469445,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T03:00:00Z,2026-04-13T04:00:00Z,2026-04-13,110.84375,110.81404320987656,-0.02970679012344135,0.06303195596328175,0.4366686480503132,-0.06803050838680436,9.3,-0.6326837279972806,-0.6326837279972806,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T04:00:00Z,2026-04-13T05:00:00Z,2026-04-13,110.859375,110.82915380658439,-0.030221193415613357,0.06303195596328175,0.4367302026948086,-0.06919877129892989,9.3,-0.643548573080048,-0.643548573080048,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T05:00:00Z,2026-04-13T06:00:00Z,2026-04-13,110.84375,110.83401920438959,-0.009730795610408904,0.06303195596328175,0.4366686480503132,-0.022284163641827837,9.3,-0.2072427218689989,-0.2072427218689989,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T06:00:00Z,2026-04-13T07:00:00Z,2026-04-13,110.890625,110.8528878029264,-0.03773719707359646,0.06303195596328175,0.4368533119837994,-0.08638413865337924,9.3,-0.803372489476427,-0.803372489476427,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T07:00:00Z,2026-04-13T08:00:00Z,2026-04-13,110.96875,110.89150853528427,-0.07724146471572624,0.06303195596328175,0.43716108520627633,-0.17668879351253217,9.3,-1.6432057796665493,-1.6432057796665493,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T08:00:00Z,2026-04-13T09:00:00Z,2026-04-13,110.9375,110.90683902352285,-0.030660976477150825,0.06303195596328175,0.43703797591728555,-0.0701563208844665,9.3,-0.6524537842255385,-0.6524537842255385,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T09:00:00Z,2026-04-13T10:00:00Z,2026-04-13,110.9375,110.91705934901523,-0.020440650984767217,0.06303195596328175,0.43703797591728555,-0.04677088058964433,9.3,-0.4349691894836923,-0.4349691894836923,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T10:00:00Z,2026-04-13T11:00:00Z,2026-04-13,110.96875,110.93428956601016,-0.03446043398983534,0.06303195596328175,0.43716108520627633,-0.07882777117175248,9.3,-0.7330982718972981,-0.7330982718972981,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T11:00:00Z,2026-04-13T12:00:00Z,2026-04-13,110.8125,110.89369304400678,0.08119304400678118,0.06303195596328175,0.4365455387613224,0.1859898608451312,9.3,1.7297057058597203,1.7297057058597203,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T12:00:00Z,2026-04-13T13:00:00Z,2026-04-13,111.03125,110.9395453626712,-0.09170463732880307,0.06303195596328175,0.4374073037842579,-0.20965502069904732,9.3,-1.9497916925011403,-1.9497916925011403,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T13:00:00Z,2026-04-13T14:00:00Z,2026-04-13,111.09375,110.99094690844747,-0.10280309155253065,0.06303195596328175,0.4376535223622395,-0.23489606800751855,9.3,-2.1845334324699226,-2.1845334324699226,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
APPENDIX_C_172_004,ZN,42000661,ZNM6,2026-04-13T14:00:00Z,2026-04-13T15:00:00Z,2026-04-13,111.046875,111.00958960563166,-0.03728539436833955,0.06303195596328175,0.43746885842875327,-0.08522982527775037,9.3,-0.7926373750830785,-0.7926373750830785,LOCKED_QUARANTINE_HOURLY_ZN_S26_FORECAST_ONLY,S26_FORECAST_OUTPUT_ONLY_NOT_DIAGNOSTIC_NOT_BACKTEST_NOT_POSITION,(),(),()
